,index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD
4321,80624,PROFILGRUPPEN AB,2442,2018,2011,4.75,,5183,1.07,,26.14,8.13,4.69,7.88,5.3,5,391,0.52,129927,26.34,1539,1089,1.18,6.64,6.57,23433,4933,31.46,74495,3.44
4322,80041,PROFILGRUPPEN AB,2442,2018,2012,5.69,,7856,1.22,,22.75,6.15,4.23,5.53,4.61,5,355,0.94,125528,25.45,3536,3536,2.82,11.28,12.59,28088,4933,40.72,68983,3.88
4323,79458,PROFILGRUPPEN AB,2442,2018,2013,4.99,,778,1.09,,22.42,6.88,4.17,4.69,4.55,5,333,-0.63,113780,23.07,-4047,-3191,-3.56,-8.28,-16.45,24612,4933,35.04,70239,3.66
4324,78875,PROFILGRUPPEN AB,2442,2018,2014,3.5,,3206,1.29,,21.9,8.53,2.71,3.68,2.96,5,331,0.12,104865,14.17,116,517,0.11,2.86,0.45,25890,7399,41.85,61862,2.2
4325,78292,PROFILGRUPPEN AB,2442,2018,2015,3.53,,4229,1.26,,33.66,5.46,2.69,2.69,4.55,5,339,0.38,116126,15.7,2109,1635,1.82,7.49,8.08,26088,7399,40.8,63939,2.57
4326,77709,PROFILGRUPPEN AB,2442,2018,2016,4.04,,9214,1.32,0.33,60.01,8.5,3.83,4.19,8.11,5,393,1.04,124914,16.88,7173,5352,5.74,19.44,24.02,29860,7399,44.59,66970,2.71
4327,77126,PROFILGRUPPEN AB,2442,2018,2017,5.35,,13426,1.37,0.55,112.68,18.21,8.92,8.95,15.23,5,453,1.66,168470,22.77,12147,8894,7.21,24.53,30.72,39547,7399,43.74,90412,4.22
4328,76543,PROFILGRUPPEN AB,2442,2018,2018,5.65,,14493,1.27,0.56,81.78,15.61,10.86,13.96,11.05,5,468,1.72,180690,24.42,12014,8988,6.65,22.65,28.74,41803,7399,40.77,102532,3.68
4330,81226,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4331,80643,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4332,80060,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4333,79477,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4334,78894,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2014,,,3635,1.07,,,,,,,,473,,79214,,4508,949,5.69,30.13,39.11,11527,,25.76,44754,
4335,78311,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2015,,,6628,1.25,,,,,,,,565,,80997,,2808,2751,3.47,14.21,12.06,23285,,45.38,51317,
4336,77728,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2016,,,4843,1.12,,,,,,,,710,,91968,,-940,-568,-1.02,0.26,-4.46,21079,,25.48,82732,
4337,77145,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2017,,,7725,1.08,,,,,,,,978,,142629,,6989,4548,4.9,15.76,25.11,27833,,31.58,88150,
4338,76562,PROJEKTENGAGEMANG SWEDEN AB,8299,2018,2018,3.56,,8439,1.62,0.15,72.07,5.81,3.68,5.36,3.91,,1211,0.45,137017,7.43,7635,6345,5.57,8.46,11.65,65562,18441,49.15,133393,
4340,81548,PROMORE PHARMA AB,2120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4341,80965,PROMORE PHARMA AB,2120,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4342,80382,PROMORE PHARMA AB,2120,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4343,79799,PROMORE PHARMA AB,2120,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4344,79216,PROMORE PHARMA AB,2120,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4345,78633,PROMORE PHARMA AB,2120,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4346,78050,PROMORE PHARMA AB,2120,2018,2016,,,-1069,3.93,,,,,,,,1,,1115,,-1255,-1270,n.s.,-61.61,-219.46,381,,26.3,1449,
4347,77467,PROMORE PHARMA AB,2120,2018,2017,0.4,,-879,14.27,,31.31,2.31,1.41,2.31,1.55,,2,-0.06,1899,0.09,-1027,-1027,-54.09,-11.99,-12.83,8008,20235,92.13,8692,
4348,76884,PROMORE PHARMA AB,2120,2018,2018,0.18,,-3491,9.82,,30.39,2,1.02,1.45,1.5,,1,-0.18,350,0.02,-3627,-3627,n.s.,-94.81,-97.7,3712,20235,88.42,4198,
4350,81494,PROSTALUND AB,7211,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4351,80911,PROSTALUND AB,7211,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4352,80328,PROSTALUND AB,7211,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4353,79745,PROSTALUND AB,7211,2018,2013,,,-667,1.64,,,,,,,,6,,1341,,-722,-723,-53.86,-86.89,-88.67,815,,54.46,1496,
4354,79162,PROSTALUND AB,7211,2018,2014,,,-956,3.35,,,,,,,,7,,1345,,-1010,-1006,-75.14,-65.24,-65.77,1536,,74.96,2049,
4355,78579,PROSTALUND AB,7211,2018,2015,,,-1052,6.18,,,,,,,,7,,1642,,-1109,-1110,-67.51,-40.23,-40.35,2748,,85.58,3211,
4356,77996,PROSTALUND AB,7211,2018,2016,,,-1243,7.16,,,,,,,,7,,1614,,-1320,-1321,-81.82,-35.29,-38.84,3400,,87.45,3888,
4357,77413,PROSTALUND AB,7211,2018,2017,,,-1966,2.92,,,,,,,,11,,1651,,-2060,-2058,n.s.,-122.69,-122.74,1678,,76.85,2184,
4358,76830,PROSTALUND AB,7211,2018,2018,,,-1402,2.2,,,,,,,,8,,1577,,-1446,-1446,-91.71,-95.82,-101.88,1419,,66.36,2139,
4360,81567,Q-LINEA AB,2651,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4361,80984,Q-LINEA AB,2651,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4362,80401,Q-LINEA AB,2651,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4363,79818,Q-LINEA AB,2651,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4364,79235,Q-LINEA AB,2651,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4365,78652,Q-LINEA AB,2651,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4366,78069,Q-LINEA AB,2651,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
4367,77486,Q-LINEA AB,2651,2018,2017,,,-8060,0.67,,,,,,,,36,,222,,-8270,-8270,n.s.,n.s.,n.s.,184,,8.21,2241,
4368,76903,Q-LINEA AB,2651,2018,2018,,,-14004,20.85,,,7.69,6.53,7.61,6.76,,53,,123,,-14343,-14343,n.s.,-24.79,-25.02,57330,,95.25,60189,
4370,81152,QLIRO GROUP AB,4778,2018,2010,0.78,,16435,1.75,,307.49,5.51,4.04,4.17,4.63,,,0.3,329452,4.97,17262,13537,5.24,22.12,33.51,51515,66342,34.08,151147,0.09
4371,80569,QLIRO GROUP AB,4778,2018,2011,0.91,,13618,1.31,,364.09,6.68,3.53,4.53,5.49,,403,0.28,494418,7.45,16116,12094,3.26,15.69,26.7,60368,66342,25.58,235971,0.17
4372,79986,QLIRO GROUP AB,4778,2018,2012,0.62,,-20586,0.88,,407.98,10.72,5.18,5.9,6.15,,581,-0.39,685971,10.34,-30932,-22999,-4.51,-31.97,-75.36,41049,66342,15.87,258713,0.53
4373,79403,QLIRO GROUP AB,4778,2018,2013,1.08,,-7083,1.28,,489.53,6.37,2.79,6.24,4.92,,785,-0.07,691273,6.95,-12781,-10414,-1.85,-5.28,-11.88,107553,99513,38.99,275865,0.3
4374,78820,QLIRO GROUP AB,4778,2018,2014,1.14,,3748,1.55,,337.64,4.23,2.03,4.11,2.26,,899,0.03,653504,4.38,1086,362,0.17,2.15,0.64,169907,149270,55.51,306065,0.28
4375,78237,QLIRO GROUP AB,4778,2018,2015,0.96,,-7073,1.25,,213.98,2.19,1.01,2.07,1.43,,1002,-0.1,614669,4.12,-15401,-12037,-2.51,-10.1,-10.79,142806,149270,45.47,314082,0.51
4376,77654,QLIRO GROUP AB,4778,2018,2016,0.76,,-12458,1.29,,142.48,1.37,0.69,1.28,0.95,,910,-0.07,545530,3.65,-22677,-20492,-4.16,-18.64,-20.03,113240,149270,40.53,279391,0.06
4377,77071,QLIRO GROUP AB,4778,2018,2017,0.82,,5750,1.66,,329.16,2.51,1.04,1.05,2.21,,694,-0.02,531177,3.56,-707,-2839,-0.13,0.38,-0.57,123002,149270,31.13,395163,0.02
4378,76488,QLIRO GROUP AB,4778,2018,2018,0.74,,8240,1.72,,153.44,2.15,1,2.03,1.02,,688,-0.04,371653,2.48,-9323,290,-2.51,-3.14,-8.4,111040,149695,28.91,384114,0.07
4380,81468,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4381,80885,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4382,80302,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4383,79719,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4384,79136,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4385,78553,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2015,,,,1.21,,,,,,,,1,,0,,4029,2893,n.s.,16.45,46.03,5835,,33.43,17453,
4386,77970,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2016,,,,3.34,,,,,,,,2,,472,,4004,2647,n.s.,12.3,25.67,15596,,41.46,37620,
4387,77387,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2017,0.87,,1963,5.85,0.03,39.26,1.85,0.79,1.85,0.81,,2,-0.03,1213,0.02,2929,1740,n.s.,5.09,6.99,41929,48463,61.06,68671,
4388,76804,QUARTIERS PROPERTIES AB (PUBL),6831,2018,2018,0.86,,1346,2.97,0.03,35.39,0.88,0.65,0.83,0.73,,4,-0.05,3249,0.07,2341,1134,72.05,3.98,5.62,41666,48463,56.75,73415,
4390,81337,RAILCARE GROUP AB,4910,2018,2010,0.41,,2629,0.97,,9.14,0.51,0.36,0.4,0.46,,79,0.06,28341,1.42,840,610,2.96,4.46,10.2,8236,19902,22.49,36628,0.13
4391,80754,RAILCARE GROUP AB,4910,2018,2011,0.34,,1122,0.69,,7.89,0.46,0.35,0.45,0.36,,83,-0.03,28501,1.3,-1381,-1040,-4.85,-1.56,-18.79,7353,21902,17.83,41246,0.06
4392,80171,RAILCARE GROUP AB,4910,2018,2012,,,2631,0.88,,,,,,,,79,,27501,,181,345,0.66,3.68,2.23,8121,,20.26,40091,
4393,79588,RAILCARE GROUP AB,4910,2018,2013,,,4540,0.87,,,,,,,,83,,29008,,2441,1919,8.42,9.04,23.2,10522,,23.49,44801,
4394,79005,RAILCARE GROUP AB,4910,2018,2014,,,7676,1.28,,,,,,,,90,,39991,,6734,5226,16.84,20.69,48.14,13989,,31.37,44598,
4395,78422,RAILCARE GROUP AB,4910,2018,2015,,,4814,1.38,,,,,,,,106,,34972,,2957,2305,8.46,9.73,21.75,13594,,28.76,47263,
4396,77839,RAILCARE GROUP AB,4910,2018,2016,,,6193,1.4,,,,,,,,119,,39183,,4870,3747,12.43,15.05,32.53,14971,,33.27,44997,
4397,77256,RAILCARE GROUP AB,4910,2018,2017,,,3923,0.86,,,,,,,,111,,35744,,1457,1095,4.08,5.44,8.98,16233,,31.72,51180,
4398,76673,RAILCARE GROUP AB,4910,2018,2018,0.68,,2532,0.68,,33.01,2.34,1.41,2.31,1.51,,123,0.01,30189,1.38,-403,-158,-1.33,0.57,-2.7,14917,21902,32.34,46132,0.02
4400,81342,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4401,80759,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4402,80176,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4403,79593,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4404,79010,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4405,78427,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4406,77844,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
4407,77261,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2017,,,7717,0.7,,,,,,,,89,,20563,,7286,6918,35.43,19.88,38.78,18788,,29.83,62976,
4408,76678,RAKETECH GROUP HOLDING P.L.C.,9329,2018,2018,1.77,,7337,1.79,,82.52,3.57,2.03,3.57,2.18,,84,0.34,29263,0.77,5487,5390,18.75,15.66,8.16,67247,37901,75.19,89433,
4410,81489,RANPLAN GROUP AB,5829,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4411,80906,RANPLAN GROUP AB,5829,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4412,80323,RANPLAN GROUP AB,5829,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4413,79740,RANPLAN GROUP AB,5829,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4414,79157,RANPLAN GROUP AB,5829,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4415,78574,RANPLAN GROUP AB,5829,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4416,77991,RANPLAN GROUP AB,5829,2018,2016,,,-988,4.6,,,,,,,,26,,2445,,-992,-992,-40.58,,-122.77,808,,78.89,1024,
4417,77408,RANPLAN GROUP AB,5829,2018,2017,,,-2546,3.61,,,,,,,,38,,1190,,-2560,-2569,n.s.,,-326.31,784,,72.77,1078,
4418,76825,RANPLAN GROUP AB,5829,2018,2018,0.18,,-2317,5.64,,10.73,1.06,0.48,0.97,0.53,,61,-0.12,1941,0.1,-2371,-2371,n.s.,-99.96,-100.7,3532,20116,82.42,4286,
4420,81073,RATOS AB,6420,2018,2010,9.39,,496274,1.18,1.04,4443.66,19.19,13.82,13.82,18.55,,18444,2.16,4229657,17.66,427422,336066,10.11,12.84,19.01,2249031,239494,37.02,6074963,3.45
4421,80490,RATOS AB,6420,2018,2011,8.28,,289066,1.08,1.06,2807.89,19.73,10.03,18.08,11.72,,18845,1.01,4332796,18.09,124860,75642,2.88,6.5,6.3,1982955,239504,34.21,5796129,3.19
4422,79907,RATOS AB,6420,2018,2012,8.48,,391729,1.16,0.61,2301.33,14.3,8.26,12.59,9.61,,17111,1.04,4191560,17.5,117918,93166,2.81,7.8,5.81,2030440,239504,39.34,5161042,2.71
4423,79324,RATOS AB,6420,2018,2013,10.51,,306205,1.05,0.68,2168.05,10.9,7.9,9.89,9.05,,16717,0.8,4107693,17.15,168592,115508,4.1,7.09,6.7,2516112,239504,41.27,6097014,2.76
4424,78741,RATOS AB,6420,2018,2014,9.18,,298969,1.29,0.6,1457.16,8.72,5.59,7.52,6.08,,15792,0.52,3651862,15.25,176693,143345,4.84,8.49,8.04,2198511,239504,46.34,4744461,1.73
4425,78158,RATOS AB,6420,2018,2015,7.57,,218107,1.35,0.51,1385.53,7.7,5.26,5.62,5.78,,12957,0.1,2911098,12.15,105677,58762,3.63,6.63,5.83,1812861,239504,46.91,3864918,1.5
4426,77575,RATOS AB,6420,2018,2016,6.12,,103838,1.27,0.48,1140.14,5.8,3.96,5.34,4.76,,11236,0.74,2978416,12.44,-98210,-55174,-3.3,-0.76,-6.7,1466090,239504,44.58,3288936,0.85
4427,76992,RATOS AB,6420,2018,2017,5.87,,174342,1.26,0.32,1045.79,5.93,4.28,5.26,4.37,,9993,0.47,2887061,12.05,80166,32651,2.78,5.71,5.7,1406676,239504,45.6,3085161,0.65
4428,76409,RATOS AB,6420,2018,2018,4.96,,80280,1.09,0.07,622.55,4.35,2.43,4.01,2.6,,9052,0.13,2606463,10.88,-7704,-50021,-0.3,1.82,-0.65,1186887,239504,42.86,2769367,0.67
4430,81286,RAYSEARCH LABORATORIES AB,910,2018,2010,1.34,,8486,6.86,0.12,124.01,6.99,4.26,4.32,5.66,0.5,64,0.27,17545,0.8,5979,4306,34.08,16.78,20.39,29324,21897,76.88,38141,
4431,80703,RAYSEARCH LABORATORIES AB,910,2018,2011,1.24,,7550,5.55,,48.17,6.07,1.58,5.52,2.1,0.5,78,0.17,18308,0.8,4167,2469,22.76,11.79,14.59,28558,22958,75.36,37893,
4432,80120,RAYSEARCH LABORATORIES AB,910,2018,2012,1.46,,10669,3.58,,73.42,4.14,2.22,2.28,3.2,0.5,92,0.17,27994,1.22,3623,3054,12.94,9.13,10.83,33447,22958,74.24,45050,
4433,79537,RAYSEARCH LABORATORIES AB,910,2018,2013,1.33,,5150,2.88,,97.93,5.09,3.1,3.1,4.27,0.5,107,-0.17,31830,1.39,-3887,-3244,-12.21,-9.74,-12.7,30605,22958,65.72,46571,
4434,78954,RAYSEARCH LABORATORIES AB,910,2018,2014,1.42,,15256,3.77,,157.28,6.98,3.43,3.57,6.85,0.5,126,0.39,36866,1.61,10173,7734,27.59,23.9,31.29,32514,22958,64.54,50378,
4435,78371,RAYSEARCH LABORATORIES AB,910,2018,2015,1.58,,15012,3.28,0.04,348.6,15.31,6.13,6.4,14.51,0.5,157,0.45,47105,1.96,11076,8318,23.51,23.38,29.26,37854,24020,65.95,57399,
4436,77788,RAYSEARCH LABORATORIES AB,910,2018,2016,2.11,,24138,3.49,,489.04,22.62,9.16,13.35,20.36,0.5,184,0.86,58647,2.44,21858,16708,37.27,33.7,43.04,50781,24021,64.16,79148,
4437,77205,RAYSEARCH LABORATORIES AB,910,2018,2017,2.76,,22955,2.34,,533.91,33.44,15.56,22.17,20.83,0.5,228,0.84,71282,2.78,18994,14331,26.65,23.45,26.86,70715,25628,63.43,111484,1.46
4438,76622,RAYSEARCH LABORATORIES AB,910,2018,2018,2.84,,21479,1.79,,278.29,19.35,9.85,19.09,10.77,0.5,283,0.3,70032,2.71,10134,8767,14.47,12.33,13.81,73408,25828,59.48,123425,1.1
4440,81475,REALFICTION HOLDING AB,2611,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4441,80892,REALFICTION HOLDING AB,2611,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4442,80309,REALFICTION HOLDING AB,2611,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4443,79726,REALFICTION HOLDING AB,2611,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4444,79143,REALFICTION HOLDING AB,2611,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4445,78560,REALFICTION HOLDING AB,2611,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4446,77977,REALFICTION HOLDING AB,2611,2018,2016,,,,,,,,,,,,,,,,,,,,,,,,,
4447,77394,REALFICTION HOLDING AB,2611,2018,2017,0.17,,-1061,4.24,,29.48,3.58,1.01,1.11,2.53,,,-0.1,1988,0.17,-1246,-1063,-62.66,-47.93,-63.03,1976,11633,62.2,3178,0.04
4448,76811,REALFICTION HOLDING AB,2611,2018,2018,0.04,,-1284,1.33,,9.13,3,0.77,2.34,0.78,,15,-0.11,2783,0.24,-1422,-1317,-51.09,-177.61,-272.07,523,11633,22.48,2325,0.09
4450,81116,RECIPHARM AB (PUBL),2120,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4451,80533,RECIPHARM AB (PUBL),2120,2018,2011,,,8421,1.2,,,,,,,,1691,,313109,,73,-6693,0.02,3.03,0.1,74640,,29.77,250766,
4452,79950,RECIPHARM AB (PUBL),2120,2018,2012,,,34099,1.86,,,,,,,,1521,,326651,,25736,20002,7.88,16.04,26.78,96103,,36.93,260266,
4453,79367,RECIPHARM AB (PUBL),2120,2018,2013,,,29469,1.58,,,,,,,,1521,,336343,,26013,14695,7.73,16,24.55,105981,,37.6,281843,
4454,78784,RECIPHARM AB (PUBL),2120,2018,2014,9.84,,37148,1.58,0.26,486.83,18.03,10.47,10.47,17.38,,650,1.23,336750,12.03,27932,20707,8.3,6.05,10.14,275483,28003,39.44,698459,4.07
4455,78201,RECIPHARM AB (PUBL),2120,2018,2015,9.8,,53419,2.63,0.26,496.65,23.58,13.12,15.93,14.99,,659,0.96,412722,12.45,36679,25507,8.89,6.77,11.3,324673,33140,48.11,674900,3.12
4456,77618,RECIPHARM AB (PUBL),2120,2018,2016,11.92,,61100,2.59,0.22,634.16,17.21,11.97,13.27,13.35,,2927,0.9,530589,11.17,32762,20823,6.18,4.07,5.79,566099,47495,52.19,1084770,2.86
4457,77035,RECIPHARM AB (PUBL),2120,2018,2017,12.47,,44176,2.58,,572.97,15.96,10.23,14.74,12.03,,4575,0.01,668531,14.04,-14790,-20772,-2.21,0.16,-2.49,593811,47625,41.55,1429215,3.7
4458,76452,RECIPHARM AB (PUBL),2120,2018,2018,11.42,,82647,2.57,0.18,659.56,18.76,9.24,11.05,12.64,,4822,0.64,728412,13.96,25558,17798,3.51,3.45,4.29,595911,52183,41.97,1419787,3.73
4460,81179,REJLERS AB,7112,2018,2010,3.98,,7536,1.84,0.4,97.54,9.84,6.87,8.2,9.69,2,992,0.76,125017,12.42,7342,5252,5.87,13.71,18.32,40068,10069,49.82,80419,2.07
4461,80596,REJLERS AB,7112,2018,2011,4.53,,11686,1.7,0.49,89.92,11.61,7.3,9.44,8.93,2,1216,1.45,166390,16.52,14166,9339,8.51,23.4,31.05,45622,10070,48.84,93420,2.61
4462,80013,REJLERS AB,7112,2018,2012,5.1,,11992,1.58,0.52,108.38,12.15,9.53,9.53,10.76,2,1532,1.21,204889,20.35,11684,8994,5.7,17.97,22.75,51364,10070,47.59,107925,3.31
4463,79430,REJLERS AB,7112,2018,2013,5.44,,11504,1.36,0.52,148.03,15.57,10.78,10.97,14.56,2,1664,1.01,228011,22.42,9916,7893,4.35,13.46,17.91,55357,10170,40.67,136119,3.81
4464,78847,REJLERS AB,7112,2018,2014,5.16,,8169,1.62,0.29,128.78,14.28,9.73,12.02,11.63,2,1742,0.57,221221,19.98,5804,4382,2.62,8.3,10.17,57079,11070,46.81,121940,2.76
4465,78264,REJLERS AB,7112,2018,2015,5.62,,9892,1.43,0.28,144.27,13.39,9.83,10.75,13.03,2,2082,0.76,222147,20.07,8506,6078,3.83,9.48,13.68,62174,11070,41.72,149026,2.94
4466,77681,REJLERS AB,7112,2018,2016,5.22,,6345,1.24,,105.28,12.58,8.44,12.03,9.02,2,2027,0.26,258359,22.14,2450,1468,0.95,3.49,4.02,60934,11670,40.59,150118,2.48
4467,77098,REJLERS AB,7112,2018,2017,5.57,,7042,1.31,,112.97,11.21,6.46,10.02,6.91,2,1994,0.19,300938,18.42,2619,1425,0.87,3.15,2.88,90936,16339,52.67,172661,2.47
4468,76515,REJLERS AB,7112,2018,2018,4.83,,7112,1.58,0.12,128.43,8.6,5.36,6.19,7.86,2,1953,0.25,264286,16.18,3361,1809,1.27,3.67,4.26,78973,16339,50.57,156171,2.2
4470,81150,RESURS HOLDING AB,6420,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4471,80567,RESURS HOLDING AB,6420,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4472,79984,RESURS HOLDING AB,6420,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4473,79401,RESURS HOLDING AB,6420,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4474,78818,RESURS HOLDING AB,6420,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4475,78235,RESURS HOLDING AB,6420,2018,2015,,,n.s.,,,,,,,,,645,,280433,,99306,73714,35.41,,16.75,592855,,19.57,3028791,
4476,77652,RESURS HOLDING AB,6420,2018,2016,3.37,,n.s.,,,1297.7,6.55,4.97,6.28,6.49,,728,,308128,1.54,125744,99843,40.81,,18.68,673033,200000,20.46,3289862,
4477,77069,RESURS HOLDING AB,6420,2018,2017,3.77,,n.s.,,,1419.35,7.8,6.18,7.16,7.1,,763,,376054,1.88,170228,131583,45.27,,22.58,754000,200000,19.38,3890262,
4478,76486,RESURS HOLDING AB,6420,2018,2018,3.54,,n.s.,,,1221.5,7.76,5.99,6.53,6.11,,765,,383319,1.92,165981,127667,43.3,,23.42,708843,200000,17.18,4126245,
4480,81491,RETHINKING CARE SWEDEN AB,5829,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4481,80908,RETHINKING CARE SWEDEN AB,5829,2018,2011,,,,,,,,,,,,,,,,,,,,,,,,,
4482,80325,RETHINKING CARE SWEDEN AB,5829,2018,2012,,,,,,,,,,,,,,,,,,,,,,,,,
4483,79742,RETHINKING CARE SWEDEN AB,5829,2018,2013,,,,,,,,,,,,,,,,,,,,,,,,,
4484,79159,RETHINKING CARE SWEDEN AB,5829,2018,2014,,,,,,,,,,,,,,,,,,,,,,,,,
4485,78576,RETHINKING CARE SWEDEN AB,5829,2018,2015,,,,,,,,,,,,,,,,,,,,,,,,,
4486,77993,RETHINKING CARE SWEDEN AB,5829,2018,2016,,,-952,4.48,,,0.6,0.38,0.51,0.5,,7,,170,,-975,-971,n.s.,-46.45,-47.38,2244,,77.7,2889,
4487,77410,RETHINKING CARE SWEDEN AB,5829,2018,2017,0.05,,-1879,1.01,,2.68,0.59,0.21,0.55,0.24,,20,-0.2,1274,0.12,-2165,-2187,n.s.,-303.23,-398.32,543,10995,31.37,1732,
4488,76827,RETHINKING CARE SWEDEN AB,5829,2018,2018,0,,-1634,0.55,,1.03,0.38,0.03,0.22,0.04,,21,-0.09,1784,0.08,-2114,-2086,n.s.,n.s.,n.s.,-68,23021,-6.32,1081,
4490,81550,RLS GLOBAL AB,3250,2018,2010,,,,,,,,,,,,,,,,,,,,,,,,,
4491,80967,RLS GLOBAL AB,3250,2018,2011,0.21,,-390,1.13,,5.08,2.61,0.87,2.41,1.15,0.2,3,-0.09,110,0.02,-411,-411,n.s.,-43.73,-45.08,912,4425,81.57,1118,0.02
4492,80384,RLS GLOBAL AB,3250,2018,2012,0.11,,-1103,1.25,,5.37,1.48,0.58,1.21,0.65,0.2,3,-0.15,102,0.01,-1215,-1214,n.s.,-131.55,-131.82,922,8319,71.68,1286,0.01
4493,79801,RLS GLOBAL AB,3250,2018,2013,,,-1731,1.08,,,,,,,,4,,258,,-2029,-2029,n.s.,-332.72,-332.93,609,,52.9,1152,
4494,79218,RLS GLOBAL AB,3250,2018,2014,,,-1619,1.43,,,,,,,,5,,414,,-1679,-1679,n.s.,-296.51,-296.64,566,,61.98,913,
4495,78635,RLS GLOBAL AB,3250,2018,2015,,,-1017,0.53,,,,,,,,6,,266,,-1052,-1052,n.s.,-324.2,-325.52,323,,28.89,1118,
