index,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,Net income,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Dividend yield,Return,logR
80446,INDUSTRIVARDEN AB,6420,2018,2012,27.73,,,0.09,1.11,4578.38,17.26,13.4,13.45,17.05,,23.0,0.0,18141.0,0.07,1692367.0,1692367.0,,18.15,22.73,7446691.0,268531.0,70.61,10546852.0,,20.46,0.06510263929618769,0.2,0.1823215567939546
80449,NAXS AB,6420,2018,2012,6.25,,,,0.0,68.03,5.0,3.61,3.74,4.54,,2.0,-0.1,,,8560.0,8442.0,,9.16,9.14,93675.0,15000.0,99.86,93809.0,,6.04,0.0,0.3303964757709251,0.28547699989346687
80450,CREADES AB,6619,2018,2012,26.52,,-18295.0,4.27,0.0,343.27,20.83,16.22,19.99,16.53,,33.0,-0.03,26289.0,1.27,-19064.0,-19217.0,-72.52,,-3.46,550887.0,20770.0,98.2,560996.0,0.32,24.36,0.0,0.47368421052631565,0.38776553100876343
80454,AB VOLVO,2910,2018,2011,8.49,,4608650.0,1.13,0.6,16015.34,17.71,9.28,17.34,10.93,1.0,98162.0,2.69,45061052.0,30.76,3619351.0,2577203.0,8.03,14.05,29.1,12439712.0,1464925.0,24.26,51286207.0,1.54,13.65,0.05489478499542543,0.2488563586459287,0.2222282194425216
80455,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2011,7.0,,3082306.0,2.05,0.4,30781.88,14.03,8.96,11.3,10.22,5.0,104525.0,0.86,33108295.0,10.99,2630922.0,1770402.0,7.95,11.34,12.47,21091221.0,3011596.0,51.82,40702848.0,3.47,10.01,0.03913894324853229,-0.020547945205479534,-0.020761991448429242
80456,HENNES & MAURITZ AB,4771,2018,2011,4.43,,2799654.0,2.71,1.68,45858.95,35.87,26.23,34.93,31.4,0.13,64874.0,2.05,16137877.0,11.05,3072386.0,2321088.0,19.04,46.11,47.48,6470467.0,1460672.0,73.28,8830140.0,1.19,32.37,0.0535031847133758,0.030891719745222895,0.030424175023945347
80457,SKANSKA AB,4120,2018,2011,7.11,,1310888.0,1.13,0.9,6619.22,20.04,12.25,19.44,16.55,3.0,52557.0,3.1,17238556.0,43.1,1223195.0,1101819.0,7.1,34.01,43.02,2843184.0,399923.0,23.66,12017074.0,2.68,16.33,0.054380664652567974,-0.013293051359516762,-0.0133821948406983
80458,AB ELECTROLUX,2751,2018,2011,9.97,,760341.0,1.15,0.89,4789.35,28.47,13.52,27.92,15.93,5.0,57860.0,1.38,14755289.0,49.07,403618.0,299665.0,2.74,8.64,13.47,2997227.0,300708.0,27.03,11089914.0,6.08,26.21,0.05586942875078468,0.6453232893910861,0.49793689341335784
80460,ICA GRUPPEN AB,4639,2018,2011,15.57,,11034.0,1.97,0.9,1099.57,17.28,11.11,16.81,13.95,2.5,1136.0,0.56,372403.0,4.72,36587.0,1887.0,9.83,3.02,2.98,1227696.0,78850.0,84.06,1460575.0,0.67,18.19,0.06451612903225806,0.30394265232974926,0.2653924842626564
80461,ATLAS COPCO AB,2813,2018,2011,4.98,,2248211.0,1.86,1.05,18036.55,25.92,16.3,24.81,21.49,0.42,37579.0,3.04,11828187.0,14.09,2508239.0,1882051.0,21.21,36.8,60.04,4177882.0,839394.0,38.31,10904802.0,4.61,27.41,0.0488599348534202,0.27547696603071203,0.2433201996602755
80462,SANDVIK AB,2573,2018,2011,3.98,,1643655.0,1.74,0.5,14545.05,19.82,10.25,19.22,12.26,,48547.0,1.26,13708786.0,11.56,1187479.0,798235.0,8.66,15.06,25.17,4717105.0,1186287.0,32.91,14335555.0,3.98,15.91,0.040783034257748776,0.2977161500815661,0.26060591184163023
80463,SECURITAS AB,8010,2018,2011,3.84,,414638.0,1.01,0.46,3000.45,11.91,6.64,11.53,8.62,,272425.0,1.24,9311004.0,26.76,360062.0,252000.0,3.87,14.4,26.94,1336513.0,347916.0,25.11,5323461.0,4.22,8.72,0.05336426914153133,0.011600928074246106,0.011534153245286765
80464,TELIA COMPANY AB,6190,2018,2011,4.12,,4594277.0,1.01,0.41,29402.86,8.09,5.89,7.79,6.79,3.2,27983.0,0.99,15447973.0,3.57,3901448.0,2669687.0,25.26,13.85,21.86,17849500.0,4330085.0,48.62,36715160.0,0.19,6.77,0.06038291605301914,-0.0029455081001473434,-0.0029498546464212347
80465,AB SKF,2815,2018,2011,7.55,,1138406.0,2.52,0.88,8717.81,28.53,17.18,27.92,21.14,0.63,46039.0,3.4,9630937.0,23.35,1296804.0,878523.0,13.47,21.34,41.67,3112215.0,412402.0,36.1,8620294.0,7.11,25.09,0.04162724692526017,0.18684957426679277,0.17130237993623937
80466,ASSA ABLOY AB,2512,2018,2011,3.26,,706186.0,0.87,0.23,8747.54,9.55,6.22,9.24,8.35,1.0,41070.0,0.73,6070096.0,5.8,661905.0,557806.0,10.9,14.3,19.38,3415799.0,1047226.0,42.49,8039404.0,1.22,12.45,0.02754491017964072,0.49101796407185627,0.39945908404795244
80467,SSAB AB,2410,2018,2011,18.55,,571599.0,2.11,0.39,2120.08,17.0,6.76,16.58,8.81,,8830.0,1.51,6617739.0,27.49,290082.0,226491.0,4.38,4.75,6.49,4467094.0,240766.0,48.5,9210477.0,7.91,8.69,0.04426787741203178,-0.013620885357548353,-0.013714500670787583
80468,NCC AB,4120,2018,2011,15.56,,277451.0,1.57,2.04,1358.01,26.93,13.08,21.46,17.57,8.0,17459.0,3.78,7627365.0,98.67,262497.0,190194.0,3.44,12.88,21.82,1203014.0,77302.0,25.17,4780115.0,6.93,20.94,0.11610700056915196,0.1918042117245305,0.17546830324338497
80469,BOLIDEN AB,729,2018,2011,11.16,,772827.0,1.63,0.58,3990.86,20.83,9.49,20.08,14.59,2.0,4423.0,2.52,5870755.0,21.46,661905.0,491601.0,11.28,15.7,21.69,3051672.0,273511.0,55.88,5461185.0,2.76,18.77,0.039753255654557916,0.2864976010966415,0.2519234880637232
80470,PEAB AB,4120,2018,2011,4.41,,260755.0,1.35,0.34,1303.39,8.6,3.86,8.28,4.98,5.0,14560.0,0.82,6324317.0,24.16,173498.0,136911.0,2.74,10.25,15.04,1153796.0,261730.0,25.35,4551447.0,2.29,4.77,0.06827309236947791,-0.04216867469879535,-0.043083586136311906
80471,AXFOOD AB,4711,2018,2011,2.24,,154362.0,0.91,0.44,1931.82,9.33,7.34,9.14,9.2,5.0,7062.0,0.86,5088491.0,24.25,176256.0,129361.0,3.46,31.77,37.5,469968.0,209871.0,39.1,1201853.0,0.2,9.42,0.04782608695652174,0.02391304347826094,0.023631604533277038
80472,SKANDINAVISKA ENSKILDA BANKEN AB,6419,2018,2011,6.87,,,,0.0,12630.64,9.0,4.46,8.2,5.82,10.0,18912.0,,5471493.0,2.52,2170971.0,1576143.0,39.68,,14.55,14916300.0,2170019.0,4.35,342549915.0,,8.49,0.0,0.4587628865979381,0.37758873857990943
80473,SWEDBANK AB,6419,2018,2011,14.76,,,,0.0,12492.81,17.36,9.52,13.65,12.94,21.0,16287.0,,4853289.0,5.03,2239209.0,1707101.0,46.14,,15.72,14247572.0,965190.0,5.28,269620489.0,,19.52,0.0,0.508500772797527,0.4111162919121919
80474,SVENSKA HANDELSBANKEN AB,6419,2018,2011,7.47,,,,0.0,16090.8,10.94,7.13,10.52,8.76,4.3,11184.0,,4763419.0,2.59,2400801.0,1789131.0,50.4,,17.49,13723595.0,1836938.0,3.85,356340440.0,,11.91,0.0,0.35958904109589046,0.30718247841890867
80475,SAS AB,5110,2018,2011,5.49,,105405.0,0.72,0.0,382.13,4.07,1.07,3.38,1.16,,15142.0,0.28,6012457.0,18.27,-236509.0,-244929.0,-3.93,-2.28,-13.1,1805102.0,329000.0,31.73,5689127.0,0.19,0.97,0.0,-0.16379310344827583,-0.17887921260298176
80476,INVESTOR AB,6420,2018,2011,49.75,,-1119387.0,2.4,1.47,8491.1,23.07,16.0,20.99,18.64,6.25,11303.0,1.99,2200154.0,4.83,-1391030.0,-1339925.0,-63.22,-3.19,-6.14,22659234.0,455484.0,73.06,31012821.0,0.61,26.14,0.078862660944206,0.4023605150214592,0.3381568989386308
80477,ALFA LAVAL AB,2899,2018,2011,5.19,,594974.0,1.44,0.47,7941.27,21.44,14.79,20.62,18.93,2.5,16064.0,1.62,4218389.0,10.06,678891.0,467936.0,16.09,20.75,31.21,2175182.0,419456.0,43.42,5009365.0,2.96,20.8,0.024828314844162702,0.09878499735868997,0.09420502148604094
80478,HUSQVARNA AB,2830,2018,2011,4.01,,306343.0,2.17,0.28,2057.39,8.56,3.78,8.2,4.6,,15698.0,0.5,4407422.0,9.86,166529.0,143734.0,3.78,6.96,9.3,1790438.0,446883.0,42.37,4225358.0,2.9,6.03,0.060869565217391314,0.31086956521739145,0.2706907072440448
80479,HEXAGON AB,4690,2018,2011,9.63,,514713.0,1.11,0.23,5053.74,24.35,11.28,21.01,14.94,,13060.0,1.65,2820961.0,8.34,481848.0,381959.0,17.08,10.04,14.79,3258946.0,338276.0,47.13,6914213.0,2.77,25.07,0.015394912985274432,0.6780455153949131,0.5176297324655308
80481,MILLICOM INTERNATIONAL CELLULAR SA,6190,2018,2011,24.62,,1623863.0,0.64,2.54,9944.71,112.16,77.97,93.72,100.11,,6654.0,12.58,4579431.0,46.1,1074458.0,924515.0,23.46,27.46,43.94,2445554.0,99342.0,33.58,7281946.0,-2.07,86.48,0.02537209070022975,-0.136150234741784,-0.14635640810043946
80482,TRELLEBORG AB,2932,2018,2011,7.98,,396649.0,1.28,0.41,2104.28,11.25,5.98,10.31,8.67,2.0,20274.0,1.46,4269785.0,17.6,322604.0,264094.0,7.56,12.25,16.66,1936496.0,242572.0,46.49,4165542.0,3.0,12.38,0.04728950403690888,0.4279123414071512,0.3562134764639997
80483,SAAB AB,3030,2018,2011,17.53,,506265.0,1.32,0.64,2217.2,22.5,15.13,17.86,20.67,16.0,13068.0,3.86,3422187.0,31.91,404054.0,323040.0,11.81,17.78,21.49,1880163.0,107243.0,40.73,4616781.0,7.72,20.77,0.030962747943880018,0.004837929366231149,0.004826264194343856
80484,TELE2 AB,6190,2018,2011,7.35,,1276769.0,0.87,0.99,8237.78,22.68,16.0,20.4,19.44,1.25,7517.0,2.39,5947704.0,14.04,924692.0,710978.0,15.55,19.83,29.69,3114102.0,423744.0,46.12,6752472.0,0.39,18.0,0.05092592592592592,-0.07407407407407414,-0.07696104113612844
80485,BILIA AB,4519,2018,2011,2.62,,112084.0,1.29,0.35,352.29,5.9,2.68,4.72,3.51,,3166.0,0.71,2637600.0,26.29,67076.0,60978.0,2.54,16.69,25.48,263223.0,100320.0,32.93,799396.0,2.59,3.59,0.09971509971509972,0.022792022792022814,0.022536165022413127
80486,AAK AB,1042,2018,2011,2.1,,138217.0,2.38,0.11,1184.6,4.96,3.64,4.55,4.83,10.0,2065.0,0.54,2439276.0,9.94,118472.0,87402.0,4.86,12.52,23.01,514976.0,245389.0,35.56,1448089.0,2.12,7.07,0.022774327122153208,0.46376811594202905,0.3810140122440001
80487,GETINGE AB,3109,2018,2011,9.54,,577987.0,1.7,0.58,5630.86,26.13,19.24,20.7,25.32,0.5,12427.0,2.56,3184517.0,14.32,500022.0,367176.0,15.7,11.61,23.58,2120882.0,222383.0,35.23,6020733.0,5.3,33.82,0.022906793048973143,0.33570300157977884,0.2894577461944588
80488,BILLERUDKORSNAS AB,1712,2018,2011,6.75,,188307.0,1.99,0.5,890.4,11.07,5.84,8.38,8.49,5.0,2277.0,1.35,1359089.0,12.96,135459.0,99162.0,9.97,13.49,19.15,707203.0,104835.0,52.18,1355315.0,1.74,9.42,0.058892815076560655,0.10954063604240279,0.10394608826501564
80489,LUNDIN PETROLEUM AB,910,2018,2011,3.15,,330130.0,0.74,0.0,7809.64,26.31,9.47,12.18,24.57,0.01,316.0,2.22,1269515.0,3.99,729657.0,160137.0,57.48,32.82,72.9,1000882.0,317911.0,37.21,2689944.0,0.5,22.98,0.0,-0.0647130647130647,-0.06690191411247812
80490,RATOS AB,6420,2018,2011,8.28,,289066.0,1.08,1.06,2807.89,19.73,10.03,18.08,11.72,,18845.0,1.01,4332796.0,18.09,124860.0,75642.0,2.88,6.5,6.3,1982955.0,239504.0,34.21,5796129.0,3.19,9.61,0.09044368600682594,-0.18003412969283286,-0.19849256116666553
80491,NIBE INDUSTRIER AB,2521,2018,2011,1.68,,140613.0,2.04,0.08,1431.17,4.17,2.89,3.74,3.69,0.63,6895.0,0.33,1188176.0,3.07,136649.0,100338.0,11.5,10.37,20.98,651480.0,387517.0,38.22,1704473.0,0.82,3.6,0.02168021680216802,-0.024390243902438987,-0.02469261259037141
80492,L E LUNDBERGFORETAGEN AB,6831,2018,2011,29.58,,858197.0,0.98,0.47,2239.94,18.78,12.95,18.17,14.74,10.0,4302.0,6.41,3409992.0,22.43,1561189.0,742773.0,45.78,14.71,34.72,4496276.0,152000.0,36.26,12401818.0,3.29,17.67,0.03188602442333786,0.1987788331071914,0.18130339957041453
80493,SVENSKA CELLULOSA AB SCA,1724,2018,2011,14.62,,1710731.0,1.47,0.7,9011.57,16.68,11.1,15.52,14.81,,43697.0,1.76,11809022.0,19.41,141412.0,79562.0,1.2,2.37,1.59,8898617.0,608520.0,44.09,20181483.0,2.79,21.68,0.047265361242403776,0.46387575962187705,0.38108754829173797
80494,MODERN TIMES GROUP AB,6020,2018,2011,9.84,,269030.0,1.19,1.43,2907.35,71.26,37.27,64.61,47.74,,3031.0,-1.5,1956822.0,32.13,-105550.0,-192662.0,-5.39,-8.85,-17.61,599474.0,60903.0,36.6,1637847.0,4.26,34.84,0.029953917050691243,-0.27021365731043145,-0.3150034689263819
80496,LOOMIS AB,8020,2018,2011,7.09,,173062.0,1.06,0.53,1000.15,15.14,9.91,14.81,14.37,,19511.0,1.68,1593130.0,22.9,107873.0,74481.0,6.77,11.64,21.87,493198.0,69583.0,37.46,1316695.0,,16.07,0.036882393876130834,0.1183020180932499,0.11181147965848774
80497,SWECO AB,7112,2018,2011,2.64,,70140.0,1.28,0.49,685.65,10.31,7.16,8.35,8.35,,5772.0,0.94,869318.0,10.58,76484.0,54227.0,8.8,31.74,35.28,216792.0,82131.0,45.85,472843.0,2.32,11.22,0.058682634730538925,0.34371257485029955,0.2954363612317863
80500,HOLMEN AB,1712,2018,2011,23.1,,757147.0,1.02,0.79,1783.42,18.4,10.82,16.12,14.35,50.0,4041.0,2.25,2797160.0,22.51,773698.0,574212.0,27.66,18.28,26.95,2870770.0,124266.0,53.13,5403400.0,3.82,14.79,0.055052264808362374,0.03066202090592331,0.030201334517078373
80501,INDUTRADE AB,2829,2018,2011,2.5,,108309.0,1.3,0.33,1062.77,11.57,7.43,11.23,8.86,1.0,3778.0,1.0,1161346.0,9.68,105841.0,78401.0,9.11,26.17,35.32,299665.0,120000.0,37.77,793443.0,2.46,10.1,0.03724604966139955,0.13995485327313772,0.13098865923022432
80502,JM AB,4120,2018,2011,7.99,,152155.0,2.67,0.94,1358.28,25.63,11.58,23.01,16.26,,2331.0,2.58,1742381.0,20.86,212408.0,151284.0,12.19,21.57,31.82,667567.0,83530.0,40.71,1640025.0,0.37,17.83,0.05781057810578105,0.09655596555965539,0.09217432775538423
80504,AF POYRY AB,7112,2018,2011,5.45,,52354.0,1.51,0.38,522.96,10.6,6.39,10.11,8.06,5.0,4367.0,0.95,744922.0,11.48,61806.0,44427.0,8.3,15.93,17.47,353892.0,64900.0,59.11,598661.0,1.54,11.95,0.04714640198511166,0.48263027295285343,0.39381772185898256
80505,INTRUM JUSTITIA AB,6619,2018,2011,5.12,,105202.0,0.82,0.65,1247.51,16.12,10.96,15.1,15.64,0.02,3331.0,1.58,573457.0,7.19,109296.0,80056.0,19.06,16.03,26.78,408206.0,79745.0,35.56,1148032.0,,14.91,0.04156010230179028,-0.046675191815856804,-0.04779960634051797
80506,HEXPOL AB,2017,2018,2011,1.13,,111648.0,1.89,0.08,930.08,3.01,1.64,2.24,2.93,,3041.0,0.41,1045197.0,3.3,126602.0,89870.0,12.11,21.52,35.26,359046.0,317134.0,47.49,756131.0,0.24,5.28,0.027303754266211604,0.8020477815699658,0.5889236746891942
80508,NOBIA AB,3102,2018,2011,2.92,,75061.0,1.1,0.0,623.53,9.44,3.12,8.71,3.56,0.33,7430.0,0.16,1924155.0,10.98,12196.0,10018.0,0.63,3.03,2.38,511782.0,175293.0,41.89,1221888.0,0.96,4.07,0.0,0.1432584269662922,0.13388245459056458
80509,BEIJER REF AB,2611,2018,2011,2.96,,59986.0,1.94,0.24,621.33,7.26,4.69,6.97,5.29,17.5,1867.0,0.53,850039.0,7.23,70834.0,52847.0,8.33,14.74,20.36,347961.0,117516.0,47.1,738715.0,2.57,5.53,0.04536862003780718,0.04536862003780722,0.04436956966403541
80510,SWEDISH MATCH AB,1200,2018,2011,-1.09,,410442.0,1.18,0.9,7554.9,35.54,26.93,28.27,35.47,1.46,3880.0,2.52,1693599.0,7.95,461693.0,368338.0,27.26,38.16,,-232443.0,213000.0,-11.04,2106218.0,1.42,33.55,0.025373555117000283,-0.05413025091626732,-0.05565040536783973
80514,INVESTMENT AB LATOUR,6430,2018,2011,2.57,,322749.0,1.33,0.18,2292.84,5.44,3.2,4.54,3.87,0.83,3518.0,0.54,1050278.0,1.77,323766.0,297342.0,30.83,20.69,21.26,1522860.0,592030.0,77.14,1974244.0,0.43,4.77,0.046511627906976744,0.23255813953488358,0.2090917978585592
80515,EWORK GROUP AB,7490,2018,2011,0.99,,6151.0,1.17,0.27,74.55,6.61,4.02,4.79,4.46,,131.0,0.49,379202.0,22.67,8232.0,6015.0,2.17,49.7,49.47,16641.0,16725.0,15.24,109174.0,,5.69,0.06053811659192825,0.2757847533632288,0.24356148210626688
80516,ELANDERS AB,5819,2018,2011,6.95,,21324.0,0.63,0.08,44.79,4.69,2.38,4.07,2.44,10.0,1546.0,0.84,273310.0,14.88,11610.0,8781.0,4.25,11.37,9.09,127693.0,18363.0,43.88,291035.0,2.83,3.31,0.03278688524590164,0.3565573770491804,0.30495015008386106
80518,KINDRED GROUP PLC,9329,2018,2011,1.09,,68386.0,0.84,0.11,650.27,2.96,1.97,2.56,2.88,0.06,529.0,0.28,238712.0,1.06,58911.0,54165.0,24.68,24.22,23.94,246063.0,226064.0,68.21,360722.0,,3.99,0.03819444444444445,0.3854166666666668,0.32600093675391756
80519,ADDTECH AB,7490,2018,2011,2.33,,62631.0,1.19,0.4,594.73,10.37,5.98,9.44,9.16,2.0,1612.0,1.09,786846.0,12.12,67493.0,48619.0,8.58,33.31,44.52,151595.0,64926.0,36.75,412508.0,2.14,11.09,0.04366812227074236,0.21069868995633184,0.19119762267623677
80522,LINDAB INTERNATIONAL AB,2599,2018,2011,4.98,,36877.0,1.57,0.14,427.38,13.91,4.62,12.86,5.43,1.0,4484.0,0.67,1000044.0,12.71,27005.0,13212.0,2.7,7.14,6.89,391858.0,78708.0,41.66,940662.0,2.36,6.61,0.025782688766114184,0.21731123388581963,0.19664451991775095
80523,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2011,2.72,,42599.0,2.43,0.0,581.46,6.01,1.66,5.95,2.19,,517.0,-0.18,299244.0,1.13,-53842.0,2603.0,-17.99,-5.12,-7.47,720622.0,265227.0,74.09,972681.0,0.5,5.63,0.0,1.5707762557077625,0.9442078983231895
80526,NOLATO AB,2229,2018,2011,7.1,,43846.0,1.23,0.97,173.51,13.18,6.62,12.05,7.37,5.0,5496.0,1.15,437446.0,18.58,26569.0,19165.0,6.07,14.16,15.9,167109.0,23548.0,53.69,311280.0,2.16,12.07,0.1316146540027137,0.6377204884667571,0.4933053289081949
80527,MEKONOMEN AB,2932,2018,2011,6.81,,65769.0,1.66,1.16,1071.95,37.39,22.79,32.38,32.67,,1958.0,2.37,615155.0,18.75,75932.0,53719.0,12.34,26.37,33.98,223442.0,32815.0,50.38,443544.0,4.01,31.75,0.03550658096112641,-0.028160391796755484,-0.028564500274278152
80532,FASTIGHETS AB BALDER,6831,2018,2011,6.41,,119779.0,1.05,0.08,555.27,7.19,2.8,6.39,3.67,1.0,208.0,0.97,223006.0,1.48,150413.0,117601.0,67.45,8.28,15.52,969119.0,151167.0,35.17,2755347.0,,5.73,0.021798365122615803,0.5613079019073571,0.44552386866016935
80536,NEW WAVE GROUP AB,4771,2018,2011,6.58,,36137.0,4.55,0.21,152.39,8.46,3.15,5.88,3.34,3.0,2242.0,0.96,617216.0,13.52,40057.0,28790.0,6.49,8.0,13.34,300332.0,45636.0,43.04,697824.0,7.87,3.84,0.06287425149700598,0.14970059880239522,0.1395015596110264
80537,CLOETTA AB,1082,2018,2011,5.31,,11511.0,3.36,0.22,101.8,6.29,4.05,6.2,4.64,,437.0,0.19,157208.0,7.16,4100.0,2838.0,2.61,3.49,3.52,116527.0,21959.0,67.55,172504.0,1.08,2.07,0.04741379310344828,-0.5538793103448276,-0.8071657589608862
80539,GUNNEBO AB,2599,2018,2011,3.37,,46097.0,1.47,0.15,264.32,7.95,3.08,7.62,3.48,5.0,5583.0,0.61,760762.0,10.03,43222.0,33015.0,5.68,12.98,16.89,255920.0,75856.0,44.46,575635.0,1.97,3.77,0.043103448275862065,0.08333333333333334,0.08004270767353636
80541,ITAB SHOP CONCEPT AB,3101,2018,2011,1.3,,28821.0,0.92,0.05,110.08,2.51,1.33,1.5,1.77,2.5,1751.0,0.44,487324.0,7.82,22086.0,17424.0,4.53,19.1,27.22,81146.0,62317.0,22.62,358792.0,2.14,2.6,0.02824858757062147,0.4689265536723164,0.3845318984416986
80544,AB FAGERHULT,2740,2018,2011,1.12,,43019.0,2.33,0.1,297.57,3.11,2.1,2.62,2.57,5.1,2228.0,0.4,442717.0,3.83,41378.0,30083.0,9.35,14.93,31.94,129564.0,115650.0,32.14,403124.0,0.94,2.84,0.03891050583657588,0.10505836575875488,0.0998981532659863
80546,CASTELLUM AB,6831,2018,2011,9.46,,104099.0,0.27,0.51,2130.2,14.15,9.47,13.28,12.38,0.5,239.0,1.55,423799.0,2.46,136185.0,103227.0,32.13,4.84,8.37,1626523.0,172007.0,32.79,4961163.0,,14.19,0.04119547657512116,0.14620355411954755,0.13645522391550105
80547,BETSSON AB,9200,2018,2011,1.8,,87350.0,1.33,0.53,791.28,7.84,5.31,5.67,7.33,0.25,340.0,0.74,252126.0,2.34,80639.0,76632.0,31.98,41.91,41.63,193728.0,107923.0,58.7,330023.0,,10.27,0.0723055934515689,0.4010914051841746,0.3372515080419067
80549,HALDEX AB,2932,2018,2011,4.34,,324346.0,2.65,0.29,161.77,16.84,3.32,15.53,3.66,5.0,2867.0,0.97,734207.0,16.6,315345.0,300826.0,42.95,97.97,164.3,191936.0,44216.0,46.26,414943.0,2.25,5.15,0.07923497267759562,0.4071038251366121,0.34153356726237
80550,BYGGMAX GROUP AB,4752,2018,2011,2.02,,33073.0,0.79,0.26,233.68,9.0,3.41,8.24,3.85,,527.0,0.65,433860.0,7.14,36529.0,26453.0,8.42,25.2,29.8,122581.0,60737.0,47.81,256370.0,0.38,4.46,0.06753246753246753,0.1584415584415584,0.14707561773227978
80552,DUNI AB,1722,2018,2011,6.43,,53429.0,0.99,0.51,368.48,10.82,6.69,10.6,7.84,10.0,1928.0,1.19,555047.0,11.81,52122.0,37894.0,9.39,16.9,17.24,302278.0,46999.0,56.58,534286.0,2.55,9.07,0.06505102040816327,0.15688775510204087,0.14573342976472883
80553,BE GROUP AB,4672,2018,2011,46.75,,12196.0,1.55,0.0,145.19,142.28,51.69,132.41,58.07,,943.0,5.46,865746.0,346.3,6969.0,2904.0,0.81,5.65,5.96,116875.0,2500.0,30.88,378501.0,28.86,51.04,0.0,-0.12106078870328915,-0.12903954034742413
80556,BEIJER ALMA AB,2593,2018,2011,4.02,,56505.0,2.34,0.57,443.59,12.59,6.79,11.54,8.28,4.17,1687.0,1.2,411031.0,7.67,62247.0,45424.0,15.14,26.63,28.91,215302.0,53602.0,67.38,319522.0,2.14,8.92,0.06884057971014493,0.07729468599033824,0.0744529781947498
80560,LAGERCRANTZ GROUP AB,2611,2018,2011,1.41,,24310.0,1.15,0.14,190.85,3.57,2.04,3.1,2.88,2.0,753.0,0.42,343958.0,5.19,25820.0,19025.0,7.51,24.9,27.58,93615.0,66236.0,46.06,203234.0,0.88,4.51,0.04861111111111112,0.5659722222222222,0.44850685936673235
80561,BERGMAN & BEVING AKTIEBOLAG,4614,2018,2011,11.09,,44391.0,1.42,0.46,244.78,19.14,7.4,17.21,8.95,2.0,2681.0,2.26,1243866.0,45.46,48015.0,34275.0,3.86,12.41,15.83,303341.0,27361.0,35.88,845400.0,11.51,13.03,0.051396648044692746,0.4558659217877095,0.3756008588499897
80562,MYCRONIC AB,2611,2018,2011,1.83,,-3002.0,3.58,0.0,169.88,3.03,1.28,2.6,1.73,1.0,561.0,-0.1,174330.0,1.78,-8274.0,-12897.0,-4.75,-4.46,-4.63,178826.0,97917.0,77.63,230369.0,0.7,1.58,0.0,-0.08670520231213867,-0.09069656147081204
80564,NEDERMAN HOLDING AB,2825,2018,2011,2.3,,18715.0,1.72,0.16,170.09,6.44,4.39,4.79,4.84,,1434.0,0.58,292826.0,8.33,15651.0,12602.0,5.35,12.86,19.36,80840.0,35146.0,33.67,240066.0,2.07,7.07,0.03305785123966942,0.46074380165289264,0.3789457591799411
80565,VBG GROUP AB,2920,2018,2011,7.41,,18726.0,3.02,0.33,137.19,18.58,9.91,14.95,11.0,2.5,477.0,1.61,172083.0,13.8,19010.0,13721.0,11.05,16.86,20.57,92422.0,12474.0,64.72,142799.0,4.12,13.99,0.030000000000000002,0.27181818181818185,0.2404475158790192
80569,QLIRO GROUP AB,4778,2018,2011,0.91,,13618.0,1.31,0.0,364.09,6.68,3.53,4.53,5.49,,403.0,0.28,494418.0,7.45,16116.0,12094.0,3.26,15.69,26.7,60368.0,66342.0,25.58,235971.0,0.17,6.15,0.0,0.1202185792349727,0.11352382629698717
80570,PROACT IT GROUP AB,6209,2018,2011,3.19,,14000.0,0.86,0.14,214.11,23.08,15.28,15.68,22.94,1.0,568.0,0.85,324031.0,34.72,6091.0,4285.0,1.88,11.83,20.44,29796.0,9334.0,13.63,218635.0,2.12,15.72,0.006102877070619006,-0.3147340889276373,-0.37794832470016415
80571,SWEDOL AB,4778,2018,2011,1.2,,17640.0,2.72,0.0,247.54,5.37,3.06,4.19,4.3,,382.0,0.38,188655.0,3.28,21444.0,15622.0,11.37,28.43,31.11,68934.0,57600.0,64.7,106552.0,0.9,3.94,0.0,-0.08372093023255811,-0.08743429938967426
80572,KLOVERN AB,6209,2018,2011,8.26,,67923.0,0.23,0.55,626.26,10.28,6.16,9.84,7.52,5.0,130.0,1.37,197971.0,2.38,92692.0,67572.0,46.82,6.68,13.47,688129.0,83272.0,30.8,2234353.0,,7.87,0.07313829787234044,0.046542553191489436,0.04549192446756341
80574,BULTEN AB,2599,2018,2011,7.13,,27034.0,1.93,0.29,106.61,7.37,4.37,7.37,5.07,,,1.41,449845.0,21.38,22635.0,16624.0,5.03,14.96,15.1,149948.0,21040.0,54.34,275970.0,4.08,4.6,0.057199211045364885,-0.09270216962524667,-0.09728451410804263
