,Name,NACE code,Last avail. year,Year,Book Value per share USD,Capital expenditure per share USD,Cash flow USD,Current ratio (x),Dividends per share USD,Market capitalisation (mil) m USD,Market price - high USD,Market price - low USD,Market price - open USD,Market price - year end USD,Nominal value,Number of employees,Operating profit per share USD,Operating revenue (Turnover) USD,Operating revenue (Turnover) per share USD,P/L before tax USD,P/L for period [=Net income] USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders funds USD,Shares outstanding,Solvency ratio (Asset based) (%),Total assets USD,Working Capital per share USD,Market price - year(+1) end USD,Return
4623,STUDSVIK AB,7120,2018,2016,4.74,,9246.0,2.36,0.11,53.28,7.95,2.86,3.59,6.57,1.0,733.0,-0.5,92216.0,11.36,5855.0,6952.0,6.35,11.1,15.23,38452.0,8114.0,38.67,99427.0,2.37,5.62,0.8554033485540334
4624,STUDSVIK AB,7120,2018,2017,4.33,,-3460.0,2.14,0.0,45.57,8.62,5.12,7.31,5.62,1.0,662.0,-0.55,86052.0,10.61,-7146.0,-5481.0,-8.3,-6.64,-20.33,35145.0,8114.0,34.97,100496.0,2.94,4.28,0.7615658362989324
4633,SURGICAL SCIENCE SWEDEN AB,8552,2018,2017,2.08,,961.0,4.19,0.0,44.44,12.12,5.4,5.48,9.14,,30.0,-0.11,6986.0,1.44,-532.0,-314.0,-7.62,-4.81,-5.26,10123.0,4864.0,82.0,12346.0,0.32,11.17,1.2221006564551422
4635,SVEDBERGS I DALSTORP AB,3109,2018,2010,1.37,,9736.0,2.01,0.16,145.52,11.18,6.26,6.86,7.3,1.25,192.0,0.45,64881.0,3.26,9242.0,6733.0,14.25,31.35,33.92,27248.0,19928.0,64.56,42204.0,0.94,4.3,0.589041095890411
4636,SVEDBERGS I DALSTORP AB,3109,2018,2011,1.32,,10061.0,2.09,0.31,85.64,7.55,4.14,7.11,4.3,1.25,193.0,0.5,63408.0,3.18,9888.0,7259.0,15.59,35.23,37.69,26235.0,19928.0,63.35,41414.0,0.92,3.07,0.713953488372093
4637,SVEDBERGS I DALSTORP AB,3109,2018,2012,1.24,,5705.0,1.81,0.08,61.27,5.9,2.97,4.78,3.07,1.25,,0.19,61624.0,3.09,4125.0,2981.0,6.7,16.24,16.73,24667.0,19928.0,58.98,41824.0,0.93,3.36,1.0944625407166124
4638,SVEDBERGS I DALSTORP AB,3109,2018,2013,1.31,,5217.0,2.1,0.17,67.01,3.88,3.0,3.19,3.36,1.25,181.0,0.19,57567.0,2.89,3726.0,2736.0,6.47,13.6,14.23,26181.0,19928.0,61.92,42282.0,0.8,3.88,1.1547619047619049
4639,SVEDBERGS I DALSTORP AB,3109,2018,2014,1.19,,6599.0,2.02,0.28,77.27,4.91,2.61,2.96,3.88,1.25,174.0,0.3,49896.0,2.5,6060.0,4702.0,12.15,24.15,25.62,23650.0,19928.0,61.97,38168.0,0.77,3.81,0.981958762886598
4640,SVEDBERGS I DALSTORP AB,3109,2018,2015,1.03,,5929.0,2.1,0.28,76.02,4.73,3.27,3.55,3.81,1.25,180.0,0.27,52980.0,2.66,5156.0,4002.0,9.73,23.38,25.06,20580.0,19928.0,63.32,32500.0,0.85,4.69,1.230971128608924
4641,SVEDBERGS I DALSTORP AB,3109,2018,2016,0.94,,6801.0,1.8,0.26,93.46,5.05,3.14,3.55,4.69,1.25,179.0,0.31,49517.0,2.48,6284.0,4881.0,12.69,16.63,33.55,18731.0,19928.0,35.06,53429.0,1.01,4.34,0.9253731343283581
4642,SVEDBERGS I DALSTORP AB,3109,2018,2017,0.97,,8302.0,1.52,0.27,91.95,6.08,4.29,5.18,4.34,1.25,225.0,0.37,77876.0,3.67,7300.0,5665.0,9.37,20.04,35.65,20477.0,21200.0,33.29,61508.0,1.14,2.45,0.5645161290322581
4650,SVENSKA AEROGEL HOLDING AB,2059,2018,2016,,,-1197.0,4.3,0.0,,2.09,1.54,1.82,1.63,,9.0,,592.0,,-1431.0,-1431.0,,-26.19,-34.64,4130.0,,70.59,5851.0,,0.6,0.36809815950920244
4651,SVENSKA AEROGEL HOLDING AB,2059,2018,2017,0.31,,-1574.0,11.94,0.0,15.49,2.21,0.53,1.8,0.6,,11.0,-0.08,788.0,0.03,-2058.0,-2058.0,,-21.78,-25.83,7968.0,26000.0,81.84,9737.0,,0.27,0.45000000000000007
4653,SVENSKA CELLULOSA AB SCA,1724,2018,2010,16.74,,1787481.0,0.92,0.69,9554.86,16.21,12.52,14.31,15.83,,45341.0,2.18,16265574.0,26.94,1126826.0,827422.0,6.93,8.25,11.15,10107452.0,603702.0,47.44,21308197.0,3.59,14.81,0.9355653821857234
4654,SVENSKA CELLULOSA AB SCA,1724,2018,2011,14.62,,1710731.0,1.47,0.7,9011.57,16.68,11.1,15.52,14.81,,43697.0,1.76,11809022.0,19.41,141412.0,79562.0,1.2,2.37,1.59,8898617.0,608520.0,44.09,20181483.0,2.79,21.68,1.463875759621877
4655,SVENSKA CELLULOSA AB SCA,1724,2018,2012,15.12,,1615036.0,1.0,0.79,13262.87,21.91,15.18,15.65,21.68,,35701.0,1.67,13130602.0,21.46,729956.0,761934.0,5.56,6.17,7.89,9249597.0,611832.0,45.74,20221539.0,3.28,30.82,1.4215867158671587
4656,SVENSKA CELLULOSA AB SCA,1724,2018,2013,16.71,,1655718.0,1.0,0.84,19039.06,30.93,21.72,22.15,30.82,,33535.0,2.24,13857686.0,22.43,1196021.0,863508.0,8.63,8.13,11.59,10321617.0,617693.0,46.6,22147639.0,3.65,21.83,0.708306294613887
4657,SVENSKA CELLULOSA AB SCA,1724,2018,2014,15.22,,1577825.0,0.95,0.77,13514.88,26.2,20.15,25.62,21.83,,43772.0,2.28,13449577.0,21.73,1226378.0,852959.0,9.12,9.42,13.02,9419124.0,619060.0,47.09,20000516.0,3.48,29.2,1.337608795235914
4658,SVENSKA CELLULOSA AB SCA,1724,2018,2015,14.06,,1795564.0,1.02,0.75,18622.08,30.68,19.09,20.01,29.2,,44000.0,2.26,13661738.0,21.42,1183774.0,829542.0,8.67,9.94,13.2,8967278.0,637668.0,49.68,18051843.0,3.18,28.39,0.9722602739726027
4659,SVENSKA CELLULOSA AB SCA,1724,2018,2016,13.7,,737569.0,1.14,0.73,18185.94,31.11,24.8,26.68,28.39,,4022.0,1.8,13058087.0,20.39,1143210.0,614641.0,8.76,8.72,13.03,8774801.0,640516.0,47.98,18290040.0,2.83,10.3,0.36280380415639313
4660,SVENSKA CELLULOSA AB SCA,1724,2018,2017,7.02,,17417763.0,0.94,0.2,6569.46,38.04,7.34,31.18,10.3,,4031.0,1.33,8055677.0,12.63,840156.0,17279239.0,10.43,15.22,18.76,4477705.0,637754.0,64.81,6909235.0,0.55,7.67,0.7446601941747573
4663,SVENSKA HANDELSBANKEN AB,6419,2018,2011,7.47,,,,0.0,16090.8,10.94,7.13,10.52,8.76,4.3,11184.0,,4763419.0,2.59,2400801.0,1789131.0,50.4,,17.49,13723595.0,1836938.0,3.85,356340440.0,,11.91,1.3595890410958904
4664,SVENSKA HANDELSBANKEN AB,6419,2018,2012,8.82,,,,0.0,22189.83,12.81,9.28,9.4,11.91,4.3,11192.0,,5390422.0,2.89,2700284.0,2236605.0,50.09,,16.43,16434315.0,1863172.0,4.48,367108622.0,,16.4,1.376994122586062
4665,SVENSKA HANDELSBANKEN AB,6419,2018,2013,9.26,,,,0.0,30690.68,16.58,12.16,12.3,16.4,4.3,11503.0,,5655064.0,3.02,2815779.0,2225318.0,49.79,,16.25,17332265.0,1871684.0,4.48,386799263.0,,15.8,0.9634146341463415
4666,SVENSKA HANDELSBANKEN AB,6419,2018,2014,8.76,,,,0.0,29564.83,16.06,13.15,13.62,15.8,4.3,11692.0,,4952304.0,2.65,2483261.0,1962619.0,50.14,,15.15,16393118.0,1871778.0,4.5,364071546.0,,13.38,0.8468354430379746
4667,SVENSKA HANDELSBANKEN AB,6419,2018,2015,8.12,,,,0.0,25036.21,16.82,12.84,14.48,13.38,4.3,11819.0,,4778694.0,2.55,2425718.0,1936191.0,50.76,,15.96,15196190.0,1871795.0,5.09,298802598.0,,13.97,1.0440956651718984
4668,SVENSKA HANDELSBANKEN AB,6419,2018,2016,7.88,,,,0.0,26666.9,14.86,9.96,12.29,13.97,4.3,11759.0,,4498135.0,2.36,2276820.0,1792611.0,50.62,,15.13,15049436.0,1908853.0,5.19,289949454.0,,13.67,0.9785254115962777
4669,SVENSKA HANDELSBANKEN AB,6419,2018,2017,9.04,,,,0.0,26094.18,16.61,13.26,15.36,13.67,4.3,11832.0,,5077242.0,2.66,2561525.0,1961745.0,50.45,,14.85,17251949.0,1908922.0,5.12,337107327.0,,10.98,0.8032187271397221
4671,SWECO AB,7112,2018,2010,2.58,,58554.0,1.39,0.5,712.96,9.39,7.12,7.97,8.68,,4986.0,0.79,786334.0,9.57,63145.0,44486.0,8.03,27.35,29.85,211565.0,82128.0,47.5,445365.0,2.08,8.35,0.9619815668202765
4672,SWECO AB,7112,2018,2011,2.64,,70140.0,1.28,0.49,685.65,10.31,7.16,8.35,8.35,,5772.0,0.94,869318.0,10.58,76484.0,54227.0,8.8,31.74,35.28,216792.0,82131.0,45.85,472843.0,2.32,11.22,1.3437125748502996
4673,SWECO AB,7112,2018,2012,3.17,,97164.0,1.29,0.56,921.8,11.99,8.46,8.57,11.22,,7336.0,1.23,1155508.0,14.07,96979.0,69844.0,8.39,25.96,37.28,260158.0,82135.0,36.09,720962.0,3.32,16.5,1.4705882352941175
4674,SWECO AB,7112,2018,2013,3.09,,94041.0,1.21,0.56,1355.38,16.5,10.51,11.36,16.5,,7917.0,1.06,1271055.0,15.47,81930.0,58361.0,6.45,17.22,32.24,254149.0,82138.0,27.2,934463.0,4.6,13.7,0.8303030303030302
4675,SWECO AB,7112,2018,2014,2.97,,96308.0,1.21,0.5,1125.53,15.83,11.37,13.77,13.7,,8535.0,1.2,1190924.0,14.5,92844.0,70044.0,7.8,22.99,38.05,244009.0,82149.0,31.9,764819.0,3.43,14.72,1.0744525547445256
4676,SWECO AB,7112,2018,2015,5.3,,81153.0,1.13,0.45,1615.14,17.18,12.11,12.56,14.72,,15151.0,0.74,1349280.0,12.3,75822.0,51891.0,5.62,8.93,13.04,581343.0,109723.0,39.02,1489788.0,4.16,19.88,1.3505434782608694
4677,SWECO AB,7112,2018,2016,5.43,,142570.0,1.08,0.52,2198.27,20.93,11.84,13.68,19.88,,15236.0,1.24,1824171.0,16.5,134184.0,102624.0,7.36,16.46,22.37,599744.0,110550.0,39.33,1525016.0,4.41,22.15,1.114185110663984
4678,SWECO AB,7112,2018,2017,6.59,,190302.0,1.27,0.67,2448.59,28.37,20.32,21.95,22.15,,15557.0,1.57,2057627.0,18.61,167763.0,148757.0,8.15,15.96,23.03,728436.0,110550.0,41.87,1739644.0,5.56,21.98,0.9923250564334086
4681,SWEDBANK AB,6419,2018,2011,14.76,,,,0.0,12492.81,17.36,9.52,13.65,12.94,21.0,16287.0,,4853289.0,5.03,2239209.0,1707101.0,46.14,,15.72,14247572.0,965190.0,5.28,269620489.0,,19.52,1.508500772797527
4682,SWEDBANK AB,6419,2018,2012,17.17,,,,0.0,18571.15,19.82,13.71,13.73,19.52,21.0,14861.0,,5615958.0,5.9,2843877.0,2220924.0,50.64,,17.41,16330848.0,951150.0,5.75,283948193.0,,28.18,1.4436475409836065
4683,SWEDBANK AB,6419,2018,2013,15.09,,,,0.0,31895.93,28.46,19.91,20.22,28.18,21.0,15147.0,,5727763.0,5.06,3013014.0,2010648.0,52.6,,17.64,17077899.0,1132006.0,6.01,283959974.0,,25.27,0.896735273243435
4684,SWEDBANK AB,6419,2018,2014,13.4,,,,0.0,28605.22,25.83,21.42,23.4,25.27,21.0,14583.0,,5067213.0,4.48,2717731.0,2127937.0,53.63,,17.91,15171134.0,1132006.0,5.53,274189817.0,,22.17,0.8773248911753068
4685,SWEDBANK AB,6419,2018,2015,12.91,,,,0.0,25092.2,26.53,20.99,23.24,22.17,21.0,13893.0,,4457397.0,3.94,2413397.0,1864752.0,54.14,,16.52,14612596.0,1132006.0,5.74,254579539.0,,24.31,1.096526838069463
4686,SWEDBANK AB,6419,2018,2016,12.64,,,,0.0,27518.8,25.3,16.64,20.33,24.31,21.0,14061.0,,4590386.0,4.06,2621990.0,2157533.0,57.12,,18.32,14312749.0,1132006.0,6.02,237713022.0,,24.11,0.9917729329494036
4687,SWEDBANK AB,6419,2018,2017,14.38,,,,0.0,27293.36,28.51,23.54,26.74,24.11,21.0,14588.0,,5169347.0,4.57,2990010.0,2359162.0,57.84,,18.37,16273391.0,1132006.0,6.04,269570657.0,,22.08,0.9158025715470759
4695,SWEDENCARE AB,4778,2018,2016,0.4,,1345.0,2.12,0.0,42.62,3.64,2.01,2.05,2.74,,16.0,0.08,5976.0,0.38,1310.0,1079.0,21.92,16.41,20.94,6256.0,15576.0,61.12,10236.0,0.08,3.2,1.167883211678832
4696,SWEDENCARE AB,4778,2018,2017,0.53,,2180.0,2.94,0.0,50.53,3.89,2.68,3.11,3.2,,24.0,0.13,10436.0,0.66,1975.0,1440.0,18.92,21.13,23.49,8409.0,15771.0,72.91,11533.0,0.13,5.12,1.5999999999999999
4698,SWEDISH MATCH AB,1200,2018,2010,-0.31,,483607.0,1.77,0.76,6702.79,29.64,22.06,23.34,29.02,1.46,8822.0,2.31,2036513.0,8.82,537556.0,440686.0,26.4,37.2,,-72131.0,231000.0,-3.28,2196721.0,1.18,35.47,1.222260509993108
4699,SWEDISH MATCH AB,1200,2018,2011,-1.09,,410442.0,1.18,0.9,7554.9,35.54,26.93,28.27,35.47,1.46,3880.0,2.52,1693599.0,7.95,461693.0,368338.0,27.26,38.16,,-232443.0,213000.0,-11.04,2106218.0,1.42,33.55,0.9458697490837327
4700,SWEDISH MATCH AB,1200,2018,2012,-1.53,,492428.0,1.37,1.0,6910.48,45.28,32.99,37.62,33.55,1.46,3848.0,3.01,1919594.0,9.32,539780.0,446921.0,28.12,40.69,,-315320.0,206000.0,-14.27,2209394.0,1.65,32.18,0.9591654247391953
4701,SWEDISH MATCH AB,1200,2018,2013,-0.6,,464990.0,1.65,1.12,6499.8,39.79,29.83,34.33,32.18,1.46,4382.0,2.85,1963013.0,9.72,515583.0,422180.0,26.27,35.01,,-122046.0,202000.0,-5.27,2316542.0,1.68,31.64,0.983219390926041
4702,SWEDISH MATCH AB,1200,2018,2014,0.18,,378461.0,1.23,0.95,6344.18,33.7,24.34,26.81,31.64,1.46,4395.0,2.44,1719748.0,8.58,422666.0,339296.0,24.58,33.92,,36062.0,200500.0,1.68,2142155.0,1.95,35.57,1.1242098609355247
4703,SWEDISH MATCH AB,1200,2018,2015,0.15,,369633.0,1.29,2.28,6988.59,36.11,27.76,29.07,35.57,1.46,4488.0,2.42,1716188.0,8.73,419984.0,332078.0,24.47,36.75,,29855.0,196500.0,1.7,1756232.0,1.4,31.98,0.8990722518976666
4704,SWEDISH MATCH AB,1200,2018,2016,-0.8,,602613.0,1.29,1.73,6036.03,35.19,27.55,32.69,31.98,1.46,5460.0,2.53,1732030.0,9.18,660767.0,565315.0,38.15,65.03,,-150626.0,188750.0,-8.9,1692194.0,1.4,39.38,1.231394621638524
4705,SWEDISH MATCH AB,1200,2018,2017,-2.82,,460648.0,1.65,1.95,7158.6,41.08,33.1,35.38,39.38,1.46,5240.0,2.87,1440058.0,7.92,530336.0,414230.0,36.83,53.56,,-511818.0,181800.0,-31.41,1629630.0,1.71,38.98,0.9898425596749618
4707,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2010,3.05,,24489.0,2.08,0.0,1280.68,7.0,4.14,4.19,6.04,,508.0,-0.11,285593.0,1.35,-13776.0,-15566.0,-4.82,-0.64,-2.13,647149.0,212181.0,61.42,1053584.0,0.78,2.19,0.3625827814569536
4708,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2011,2.72,,42599.0,2.43,0.0,581.46,6.01,1.66,5.95,2.19,,517.0,-0.18,299244.0,1.13,-53842.0,2603.0,-17.99,-5.12,-7.47,720622.0,265227.0,74.09,972681.0,0.5,5.63,2.5707762557077625
4709,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2012,2.8,,29387.0,3.25,0.0,1492.4,7.0,2.3,2.31,5.63,,514.0,-0.03,344258.0,1.3,-16157.0,-15510.0,-4.69,-1.01,-2.17,743792.0,265227.0,76.57,971393.0,0.54,10.39,1.8454706927175846
4710,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2013,2.75,,33002.0,2.67,0.0,2809.63,10.94,5.73,5.79,10.39,,546.0,-0.04,339273.0,1.25,-19212.0,-14471.0,-5.66,-1.02,-2.59,742433.0,270390.0,73.16,1014870.0,0.52,10.26,0.9874879692011549
4711,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2014,2.16,,5873.0,2.59,0.0,2773.24,12.25,8.4,8.63,10.26,,589.0,0.01,337250.0,1.25,-41176.0,-34619.0,-12.21,-4.59,-7.04,584607.0,270390.0,70.99,823455.0,0.48,15.95,1.5545808966861598
4712,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2015,2.05,,45894.0,1.76,0.0,4311.73,17.29,9.04,9.48,15.95,,672.0,0.07,382440.0,1.41,10389.0,8103.0,2.72,2.1,1.87,555557.0,270390.0,56.43,984589.0,0.46,11.77,0.7379310344827587
4713,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2016,2.19,,137912.0,1.66,0.0,3183.62,14.71,9.88,14.71,11.77,,760.0,0.45,574478.0,2.12,115643.0,89280.0,20.13,13.86,19.57,590836.0,270390.0,53.68,1100631.0,0.55,13.68,1.1622769753610875
4714,SWEDISH ORPHAN BIOVITRUM AB,2120,2018,2017,3.0,,197684.0,1.76,0.0,3728.39,17.52,12.93,13.01,13.68,,800.0,0.74,793287.0,2.91,186699.0,139938.0,23.54,18.7,22.87,816341.0,272508.0,61.46,1328327.0,0.82,21.55,1.5752923976608189
4716,SWEDOL AB,4778,2018,2010,1.02,,16736.0,3.09,0.0,246.8,4.56,2.57,2.72,4.28,,345.0,0.35,172280.0,2.99,20060.0,14978.0,11.64,31.01,34.11,58808.0,57600.0,66.12,88942.0,0.71,4.3,1.0046728971962615
4717,SWEDOL AB,4778,2018,2011,1.2,,17640.0,2.72,0.0,247.54,5.37,3.06,4.19,4.3,,382.0,0.38,188655.0,3.28,21444.0,15622.0,11.37,28.43,31.11,68934.0,57600.0,64.7,106552.0,0.9,3.94,0.9162790697674419
4718,SWEDOL AB,4778,2018,2012,1.29,,10593.0,1.92,0.0,226.7,5.15,3.09,4.54,3.94,,485.0,0.15,213544.0,3.71,8164.0,7395.0,3.82,9.64,11.0,74195.0,57600.0,54.19,136905.0,1.07,3.33,0.8451776649746193
4719,SWEDOL AB,4778,2018,2013,1.29,,3020.0,2.1,0.0,191.89,3.97,2.51,3.94,3.33,,517.0,0.01,216912.0,3.77,-109.0,-1090.0,-0.05,1.09,-0.15,74146.0,57600.0,57.45,129067.0,1.03,2.12,0.6366366366366366
4720,SWEDOL AB,4778,2018,2014,1.13,,8285.0,2.35,0.05,122.1,3.1,1.98,2.68,2.12,,493.0,0.12,179497.0,3.12,6269.0,4834.0,3.49,8.65,9.64,65016.0,57600.0,60.37,107696.0,0.8,2.23,1.0518867924528301
4721,SWEDOL AB,4778,2018,2015,0.97,,5864.0,2.0,0.05,139.43,2.67,1.78,1.9,2.23,,499.0,0.11,183490.0,2.93,6421.0,5011.0,3.5,10.02,10.58,60717.0,62600.0,60.84,99801.0,0.69,2.86,1.2825112107623318
4722,SWEDOL AB,4778,2018,2016,1.26,,18848.0,2.5,0.06,232.59,3.02,1.69,2.07,2.86,,914.0,0.24,262817.0,3.23,18141.0,14014.0,6.9,10.62,17.67,102646.0,81380.0,42.22,243153.0,0.94,3.55,1.2412587412587412
4723,SWEDOL AB,4778,2018,2017,1.62,,32249.0,2.46,0.11,288.52,4.34,2.96,3.12,3.55,,903.0,0.42,374708.0,4.6,32919.0,25244.0,8.79,16.16,25.02,131579.0,81380.0,45.96,286306.0,1.14,3.51,0.9887323943661972
4725,TAGMASTER AB,2611,2018,2010,0.02,,342.0,1.58,0.0,6.89,0.16,0.08,0.08,0.12,0.1,17.0,0.0,7230.0,0.12,179.0,179.0,2.48,14.28,12.37,1448.0,58506.0,44.17,3279.0,0.02,0.03,0.25
4726,TAGMASTER AB,2611,2018,2011,0.01,,-1669.0,1.11,0.0,2.77,0.12,0.03,0.12,0.03,0.1,16.0,-0.02,5027.0,0.05,-1926.0,-1926.0,-38.31,-166.92,-196.34,981.0,95360.0,30.21,3247.0,0.01,0.06,2.0
4727,TAGMASTER AB,2611,2018,2012,0.01,,-643.0,1.26,0.0,6.63,0.08,0.03,0.04,0.06,0.1,12.0,0.0,6100.0,0.06,-840.0,-840.0,-13.78,-110.91,-133.64,629.0,107732.0,25.77,2440.0,0.01,0.08,1.3333333333333335
4728,TAGMASTER AB,2611,2018,2013,0.01,,287.0,1.34,0.0,8.39,0.09,0.05,0.07,0.08,0.1,13.0,0.0,7814.0,0.07,370.0,273.0,4.74,31.16,28.8,1287.0,107732.0,35.83,3591.0,0.01,0.08,1.0
4729,TAGMASTER AB,2611,2018,2014,0.02,,698.0,1.98,0.0,8.77,0.11,0.06,0.07,0.08,0.1,14.0,0.01,8079.0,0.07,871.0,676.0,10.78,49.27,49.95,1744.0,107732.0,51.27,3402.0,0.01,0.17,2.125
4730,TAGMASTER AB,2611,2018,2015,0.03,,535.0,2.22,0.0,29.23,0.19,0.07,0.08,0.17,0.1,40.0,0.0,9362.0,0.06,152.0,374.0,1.63,2.94,2.92,5220.0,167824.0,71.25,7326.0,0.02,0.12,0.7058823529411764
4731,TAGMASTER AB,2611,2018,2016,0.03,,782.0,1.77,0.0,20.93,0.16,0.1,0.16,0.12,0.1,73.0,0.0,12568.0,0.07,56.0,465.0,0.44,1.37,1.11,5044.0,167824.0,43.32,11644.0,0.02,0.2,1.6666666666666667
4732,TAGMASTER AB,2611,2018,2017,0.06,,2967.0,2.19,0.0,40.48,0.35,0.14,0.15,0.2,0.1,95.0,0.01,23849.0,0.12,1732.0,2087.0,7.26,11.29,14.7,11785.0,201389.0,51.77,22765.0,0.04,0.13,0.65
4741,TANGIAMO TOUCH TECHNOLOGY AB,3240,2018,2017,0.24,,-86.0,10.91,0.0,7.26,0.66,0.31,0.38,0.37,,16.0,-0.02,1546.0,0.08,-405.0,-405.0,-26.23,-8.56,-8.59,4719.0,19866.0,94.18,5011.0,0.08,0.07,0.1891891891891892
4748,TARGETEVERYONE AB,6209,2018,2015,0.58,,-2171.0,0.57,0.0,8.52,0.59,0.24,0.41,0.41,,48.0,-0.21,9829.0,0.47,-4914.0,-4308.0,-49.99,-22.55,-40.57,12111.0,20909.0,49.43,24504.0,,0.35,0.8536585365853658
4749,TARGETEVERYONE AB,6209,2018,2016,0.23,,-888.0,0.6,0.0,9.4,0.41,0.16,0.35,0.35,,41.0,-0.12,11678.0,0.43,-3906.0,-3148.0,-33.45,-20.27,-62.67,6233.0,27118.0,29.34,21246.0,,0.28,0.8000000000000002
4750,TARGETEVERYONE AB,6209,2018,2017,0.22,,-40.0,0.8,0.0,8.04,0.49,0.26,0.39,0.28,,40.0,0.0,12797.0,0.45,-1961.0,-1865.0,-15.33,-2.72,-31.87,6154.0,28331.0,40.22,15300.0,,0.2,0.7142857142857143
4757,TC TECH SWEDEN AB (PUBL),2899,2018,2015,0.81,,-739.0,2.58,0.0,29.74,7.29,1.75,1.77,4.53,,14.0,-0.16,15.0,0.0,-1086.0,-1086.0,,-19.31,-20.42,5318.0,6572.0,78.97,6734.0,,5.63,1.2428256070640176
4758,TC TECH SWEDEN AB (PUBL),2899,2018,2016,0.37,,-1738.0,2.0,0.0,60.38,6.4,1.99,4.22,5.63,,11.0,-0.23,0.0,0.0,-2518.0,-2518.0,,-63.92,-64.03,3932.0,10728.0,78.59,5003.0,,2.01,0.3570159857904085
4759,TC TECH SWEDEN AB (PUBL),2899,2018,2017,0.33,,-1979.0,1.46,0.0,23.37,6.43,1.71,6.18,2.01,,18.0,-0.25,386.0,0.03,-2898.0,-2898.0,,-74.84,-74.84,3872.0,11623.0,75.98,5096.0,,2.46,1.2238805970149256
4768,TCECUR SWEDEN AB,4743,2018,2017,2.21,,267.0,0.92,0.0,11.72,5.53,2.4,3.53,3.45,,42.0,-0.01,14205.0,4.18,-121.0,-106.0,-0.85,-0.53,-2.14,7515.0,3400.0,50.71,14820.0,1.11,2.67,0.7739130434782608
4770,TELE2 AB,6190,2018,2010,10.19,,1568256.0,0.86,0.94,8785.28,22.52,15.02,16.44,20.8,1.25,7381.0,2.51,6003875.0,14.22,1003726.0,1032191.0,16.72,23.5,23.33,4302832.0,422272.0,71.52,6016244.0,0.34,19.44,0.9346153846153846
4771,TELE2 AB,6190,2018,2011,7.35,,1276769.0,0.87,0.99,8237.78,22.68,16.0,20.4,19.44,1.25,7517.0,2.39,5947704.0,14.04,924692.0,710978.0,15.55,19.83,29.69,3114102.0,423744.0,46.12,6752472.0,0.39,18.0,0.9259259259259258
4772,TELE2 AB,6190,2018,2012,7.41,,1303405.0,0.76,1.15,7628.67,21.14,15.73,20.6,18.0,1.25,8379.0,2.06,6727189.0,15.88,703359.0,536090.0,10.46,16.41,22.4,3140749.0,423746.0,41.53,7562303.0,0.35,11.34,0.63
4773,TELE2 AB,6190,2018,2013,7.9,,2906535.0,0.89,0.72,4824.0,18.51,10.88,18.46,11.34,1.25,6143.0,5.98,7227187.0,16.99,2432205.0,2271241.0,33.65,57.74,72.36,3361095.0,425373.0,54.17,6204272.0,0.24,12.27,1.082010582010582
4774,TELE2 AB,6190,2018,2014,6.89,,689321.0,0.74,2.01,5222.38,12.76,8.89,9.44,12.27,1.25,5387.0,0.93,3946953.0,9.28,402761.0,285784.0,10.2,11.96,13.74,2931779.0,425523.0,56.92,5150583.0,0.04,10.04,0.8182559087204564
4775,TELE2 AB,6190,2018,2015,4.96,,716638.0,0.66,0.66,4289.54,13.84,8.87,11.33,10.04,1.25,5758.0,0.63,3198867.0,7.49,238366.0,353758.0,7.45,9.92,11.24,2120771.0,427223.0,49.52,4282651.0,0.03,8.06,0.802788844621514
4776,TELE2 AB,6190,2018,2016,4.16,,59809.0,0.78,0.0,3889.72,9.35,7.27,9.35,8.06,1.25,5701.0,-0.28,3123524.0,6.47,-136170.0,-216504.0,-4.36,-4.24,-6.78,2007901.0,482539.0,44.95,4466575.0,-0.05,12.28,1.5235732009925556
4777,TELE2 AB,6190,2018,2017,4.33,,277534.0,1.04,0.51,5921.85,13.47,8.81,8.92,12.28,1.25,4398.0,0.43,3751584.0,7.78,127924.0,23392.0,3.41,5.53,6.13,2087232.0,482207.0,43.13,4839669.0,0.25,12.61,1.026872964169381
4779,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2010,7.26,,3144411.0,2.05,0.33,35075.44,13.48,9.82,9.82,11.65,5.0,90261.0,0.8,30568405.0,10.15,2352161.0,1661103.0,7.7,9.46,10.75,21875559.0,3011596.0,52.09,41999255.0,3.26,10.22,0.8772532188841202
4780,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2011,7.0,,3082306.0,2.05,0.4,30781.88,14.03,8.96,11.3,10.22,5.0,104525.0,0.86,33108295.0,10.99,2630922.0,1770402.0,7.95,11.34,12.47,21091221.0,3011596.0,51.82,40702848.0,3.47,10.01,0.9794520547945205
4781,TELEFONAKTIEBOLAGET LM ERICSSON,2630,2018,2012,7.0,,2408179.0,1.98,0.46,30458.69,11.05,8.59,10.75,10.01,5.0,110255.0,0.12,35153663.0,11.55,1565378.0,887847.0,4.45,6.85,7.35,21290338.0,3043296.0,50.36,42277808.0,3.5,12.22,1.220779220779221
