index,Name,NACE code,Last avail. year,Year,Cash flowth USD,Current ratio (x),Number of employees,Operating revenue (Turnover)th USD,P/L before taxth USD,P/L for period [=Net income]th USD,Profit margin (%),ROCE using P/L before tax (%),ROE using P/L before tax (%),Shareholders fundsth USD,Solvency ratio (Asset based) (%),Total assetsth USD
22379,AXICHEM AB (PUBL),2059.0,2018.0,2012,,0.28,,0,-535,-535,n.s.,-40.27,-43.47,1232,46.17,2668
22380,KOPY GOLDFIELDS AB,2441.0,2018.0,2012,-2360,2.26,62,72,-2279,-2618,n.s.,-8.9,-9.61,23723,92.84,25552
22381,XSPRAY PHARMA AB,2120.0,2018.0,2012,,,,,,,,,,,,
22382,SPECTRACURE AB,2660.0,2018.0,2012,,,,,,,,,,,,
22383,LIPIDOR AB,2120.0,2018.0,2012,,,,,,,,,,,,
22384,KARESSA PHARMA HOLDING AB (PUBL),2120.0,2018.0,2012,,,,,,,,,,,,
22385,IRLAB THERAPEUTICS AB,7211.0,2018.0,2012,,,,,,,,,,,,
22386,TC TECH SWEDEN AB (PUBL),2899.0,2018.0,2012,-128,0.19,,,-335,-335,,-463.86,n.s.,-85,-7.55,1120
22387,IMMUNICUM AKTIEBOLAG,2120.0,2018.0,2012,-376,7.56,2,1,-377,-377,n.s.,-30.61,-34.47,1095,82.24,1331
22388,ANNEXIN PHARMACEUTICALS AB (PUBL),2120.0,2018.0,2012,,,,,,,,,,,,
22389,SEATWIRL AB,3511.0,2018.0,2012,,,,,,,,,,,,
22390,ENERGYO SOLUTIONS RUSSIA AB,6619.0,2018.0,2012,-25599,n.s.,,5035,-25649,-25649,n.s.,,-10.76,238391,99.14,240452
22391,TRE KRONOR PROPERTY INVESTMENT AB,6820.0,2018.0,2012,,,,,,,,,,,,
22392,NICOCCINO HOLDING AB (PUBL),2110.0,2018.0,2012,,,,,,,,,,,,
22393,LIGHTLAB SWEDEN AB,2740.0,2018.0,2012,-4594,2.91,14,128,-4699,-4699,n.s.,-228.5,-244.06,1925,64.78,2972
22394,GABATHER AB,8690.0,2018.0,2012,,,,,,,,,,,,
22395,INZILE AB,4511.0,2018.0,2012,,,,,,,,,,,,
22396,JONDETECH SENSORS AB,2611.0,2018.0,2012,,,,,,,,,,,,
22397,ALZINOVA AB,2120.0,2018.0,2012,,,,,,,,,,,,
22398,HIFAB GROUP AB,7112.0,2018.0,2012,,0,0,,1165,347,,5.04,4.47,26044,76.16,34194
22399,ISR IMMUNE SYSTEM REGULATION HOLDING AB,7211.0,2018.0,2012,,,,,,,,,,,,
22400,CYXONE AB,2120.0,2018.0,2012,,,,,,,,,,,,
22401,ARCTIC MINERALS AB,2441.0,2018.0,2012,-728,0.46,1,4,-741,-741,n.s.,,-8.26,8968,97.49,9198
22402,CALLIDITAS THERAPEUTICS AB,2120.0,2018.0,2012,,,,,,,,,,,,
22403,COPPERSTONE RESOURCES AB,729.0,2018.0,2012,-1461,2.68,7,119,-2135,-2119,n.s.,-42.18,-43.56,4901,91.17,5376
22404,A1M PHARMA AB,4645.0,2018.0,2012,-320,8.23,,1135,-322,-322,-28.38,-4.58,-6.85,4701,63.94,7352
22405,ISOFOL MEDICAL AB,3250.0,2018.0,2012,-1506,3.83,2,295,-1521,-1521,n.s.,-133.45,-134.41,1132,76.03,1489
22406,BOTNIA EXPLORATION HOLDING AB,2441.0,2018.0,2012,-1420,3.19,2,0,-1477,-1477,n.s.,-17.89,-17.94,8232,96.69,8513
22407,CANTARGIA AB,2120.0,2018.0,2012,,4.15,1,0,-533,-533,n.s.,,-112.61,473,81.51,580
22408,HEMCHECK SWEDEN AB,3250.0,2018.0,2012,,,,,,,,,,,,
22409,SPIFFX AB,5829.0,2018.0,2012,,,,,,,,,,,,
22410,INFANT BACTERIAL THERAPEUTICS AB,2120.0,2018.0,2012,,,,,,,,,,,,
22411,VOSTOK EMERGING FINANCE LTD,6619.0,2018.0,2012,,,,,,,,,,,,
22412,INDUSTRIVARDEN AB,6420.0,2018.0,2012,,0.09,23,18141,1692367,1692367,n.s.,18.15,22.73,7446691,70.61,10546852
22413,INVESTMENT AB ORESUND,6420.0,2018.0,2012,,,,,,,,,,,,
22414,HAVSFRUN INVESTMENT AB,6612.0,2018.0,2012,,,,,,,,,,,,
22415,NAXS AB,6420.0,2018.0,2012,,n.s.,2,,8560,8442,,9.16,9.14,93675,99.86,93809
22416,CREADES AB,6619.0,2018.0,2012,-18295,4.27,33,26289,-19064,-19217,-72.52,,-3.46,550887,98.2,560996
22417,ASARINA PHARMA AB (PUBL),7219.0,2018.0,2012,,,,,,,,,,,,
22418,NORDIC IRON ORE AB,729.0,2018.0,2012,-3349,2.07,4,,-3364,-3364,,-26.91,-30.85,10904,87.35,12483
22419,EWPG HOLDING AB (PUBL),3511.0,2018.0,2012,,,,,,,,,,,,
22420,AB VOLVO,2910.0,2018.0,2011,4608650,1.13,98162,45061052,3619351,2577203,8.03,14.05,29.1,12439712,24.26,51286207
22421,TELEFONAKTIEBOLAGET LM ERICSSON,2630.0,2018.0,2011,3082306,2.05,104525,33108295,2630922,1770402,7.95,11.34,12.47,21091221,51.82,40702848
22422,HENNES & MAURITZ AB,4771.0,2018.0,2011,2799654,2.71,64874,16137877,3072386,2321088,19.04,46.11,47.48,6470467,73.28,8830140
22423,SKANSKA AB,4120.0,2018.0,2011,1310888,1.13,52557,17238556,1223195,1101819,7.1,34.01,43.02,2843184,23.66,12017074
22424,AB ELECTROLUX,2751.0,2018.0,2011,760341,1.15,57860,14755289,403618,299665,2.74,8.64,13.47,2997227,27.03,11089914
22425,ESSITY AKTIEBOLAG (PUBL),4690.0,2018.0,2011,,,,,,,,,,,,
22426,ICA GRUPPEN AB,4639.0,2018.0,2011,11034,1.97,1136,372403,36587,1887,9.83,3.02,2.98,1227696,84.06,1460575
22427,ATLAS COPCO AB,2813.0,2018.0,2011,2248211,1.86,37579,11828187,2508239,1882051,21.21,36.8,60.04,4177882,38.31,10904802
22428,SANDVIK AB,2573.0,2018.0,2011,1643655,1.74,48547,13708786,1187479,798235,8.66,15.06,25.17,4717105,32.91,14335555
22429,SECURITAS AB,8010.0,2018.0,2011,414638,1.01,272425,9311004,360062,252000,3.87,14.4,26.94,1336513,25.11,5323461
22430,TELIA COMPANY AB,6190.0,2018.0,2011,4594277,1.01,27983,15447973,3901448,2669687,25.26,13.85,21.86,17849500,48.62,36715160
22431,AB SKF,2815.0,2018.0,2011,1138406,2.52,46039,9630937,1296804,878523,13.47,21.34,41.67,3112215,36.1,8620294
22432,ASSA ABLOY AB,2512.0,2018.0,2011,706186,0.87,41070,6070096,661905,557806,10.9,14.3,19.38,3415799,42.49,8039404
22433,SSAB AB,2410.0,2018.0,2011,571599,2.11,8830,6617739,290082,226491,4.38,4.75,6.49,4467094,48.5,9210477
22434,NCC AB,4120.0,2018.0,2011,277451,1.57,17459,7627365,262497,190194,3.44,12.88,21.82,1203014,25.17,4780115
22435,BOLIDEN AB,729.0,2018.0,2011,772827,1.63,4423,5870755,661905,491601,11.28,15.7,21.69,3051672,55.88,5461185
22436,PEAB AB,4120.0,2018.0,2011,260755,1.35,14560,6324317,173498,136911,2.74,10.25,15.04,1153796,25.35,4551447
22437,AXFOOD AB,4711.0,2018.0,2011,154362,0.91,7062,5088491,176256,129361,3.46,31.77,37.5,469968,39.1,1201853
22438,SKANDINAVISKA ENSKILDA BANKEN AB,6419.0,2018.0,2011,n.s.,,18912,5471493,2170971,1576143,39.68,,14.55,14916300,4.35,342549915
22439,SWEDBANK AB,6419.0,2018.0,2011,n.s.,,16287,4853289,2239209,1707101,46.14,,15.72,14247572,5.28,269620489
22440,SVENSKA HANDELSBANKEN AB,6419.0,2018.0,2011,n.s.,,11184,4763419,2400801,1789131,50.4,,17.49,13723595,3.85,356340440
22441,SAS AB,5110.0,2018.0,2011,105405,0.72,15142,6012457,-236509,-244929,-3.93,-2.28,-13.1,1805102,31.73,5689127
22442,INVESTOR AB,6420.0,2018.0,2011,-1119387,2.4,11303,2200154,-1391030,-1339925,-63.22,-3.19,-6.14,22659234,73.06,31012821
22443,ALFA LAVAL AB,2899.0,2018.0,2011,594974,1.44,16064,4218389,678891,467936,16.09,20.75,31.21,2175182,43.42,5009365
22444,HUSQVARNA AB,2830.0,2018.0,2011,306343,2.17,15698,4407422,166529,143734,3.78,6.96,9.3,1790438,42.37,4225358
22445,HEXAGON AB,4690.0,2018.0,2011,514713,1.11,13060,2820961,481848,381959,17.08,10.04,14.79,3258946,47.13,6914213
22446,EPIROC AB,2892.0,2018.0,2011,,,,,,,,,,,,
22447,MILLICOM INTERNATIONAL CELLULAR SA,6190.0,2018.0,2011,1623863,0.64,6654,4579431,1074458,924515,23.46,27.46,43.94,2445554,33.58,7281946
22448,TRELLEBORG AB,2932.0,2018.0,2011,396649,1.28,20274,4269785,322604,264094,7.56,12.25,16.66,1936496,46.49,4165542
22449,SAAB AB,3030.0,2018.0,2011,506265,1.32,13068,3422187,404054,323040,11.81,17.78,21.49,1880163,40.73,4616781
22450,TELE2 AB,6190.0,2018.0,2011,1276769,0.87,7517,5947704,924692,710978,15.55,19.83,29.69,3114102,46.12,6752472
22451,BILIA AB,4519.0,2018.0,2011,112084,1.29,3166,2637600,67076,60978,2.54,16.69,25.48,263223,32.93,799396
22452,AAK AB,1042.0,2018.0,2011,138217,2.38,2065,2439276,118472,87402,4.86,12.52,23.01,514976,35.56,1448089
22453,GETINGE AB,3109.0,2018.0,2011,577987,1.7,12427,3184517,500022,367176,15.7,11.61,23.58,2120882,35.23,6020733
22454,BILLERUDKORSNAS AB,1712.0,2018.0,2011,188307,1.99,2277,1359089,135459,99162,9.97,13.49,19.15,707203,52.18,1355315
22455,LUNDIN PETROLEUM AB,910.0,2018.0,2011,330130,0.74,316,1269515,729657,160137,57.48,32.82,72.9,1000882,37.21,2689944
22456,RATOS AB,6420.0,2018.0,2011,289066,1.08,18845,4332796,124860,75642,2.88,6.5,6.3,1982955,34.21,5796129
22457,NIBE INDUSTRIER AB,2521.0,2018.0,2011,140613,2.04,6895,1188176,136649,100338,11.5,10.37,20.98,651480,38.22,1704473
22458,L E LUNDBERGFORETAGEN AB,6831.0,2018.0,2011,858197,0.98,4302,3409992,1561189,742773,45.78,14.71,34.72,4496276,36.26,12401818
22459,SVENSKA CELLULOSA AB SCA,1724.0,2018.0,2011,1710731,1.47,43697,11809022,141412,79562,1.2,2.37,1.59,8898617,44.09,20181483
22460,MODERN TIMES GROUP AB,6020.0,2018.0,2011,269030,1.19,3031,1956822,-105550,-192662,-5.39,-8.85,-17.61,599474,36.6,1637847
22461,BRAVIDA HOLDING AB,4120.0,2018.0,2011,,,,,,,,,,,,
22462,LOOMIS AB,8020.0,2018.0,2011,173062,1.06,19511,1593130,107873,74481,6.77,11.64,21.87,493198,37.46,1316695
22463,SWECO AB,7112.0,2018.0,2011,70140,1.28,5772,869318,76484,54227,8.8,31.74,35.28,216792,45.85,472843
22464,DOMETIC GROUP AB (PUBL),2910.0,2018.0,2011,-16842,1.3,6947,753808,-26859,-34700,-3.56,7.42,-7.67,525575,23.16,2269408
22465,SCANDIC HOTELS GROUP AB,5510.0,2018.0,2011,,,,,,,,,,,,
22466,HOLMEN AB,1712.0,2018.0,2011,757147,1.02,4041,2797160,773698,574212,27.66,18.28,26.95,2870770,53.13,5403400
22467,INDUTRADE AB,2829.0,2018.0,2011,108309,1.3,3778,1161346,105841,78401,9.11,26.17,35.32,299665,37.77,793443
22468,JM AB,4120.0,2018.0,2011,152155,2.67,2331,1742381,212408,151284,12.19,21.57,31.82,667567,40.71,1640025
22469,BONAVA AB,4120.0,2018.0,2011,,,,,,,,,,,,
22470,AF POYRY AB,7112.0,2018.0,2011,52354,1.51,4367,744922,61806,44427,8.3,15.93,17.47,353892,59.11,598661
22471,INTRUM JUSTITIA AB,6619.0,2018.0,2011,105202,0.82,3331,573457,109296,80056,19.06,16.03,26.78,408206,35.56,1148032
22472,HEXPOL AB,2017.0,2018.0,2011,111648,1.89,3041,1045197,126602,89870,12.11,21.52,35.26,359046,47.49,756131
22473,ATTENDO AB (PUBL),8710.0,2018.0,2011,,,,,,,,,,,,
22474,NOBIA AB,3102.0,2018.0,2011,75061,1.1,7430,1924155,12196,10018,0.63,3.03,2.38,511782,41.89,1221888
22475,BEIJER REF AB,2611.0,2018.0,2011,59986,1.94,1867,850039,70834,52847,8.33,14.74,20.36,347961,47.1,738715
22476,SWEDISH MATCH AB,1200.0,2018.0,2011,410442,1.18,3880,1693599,461693,368338,27.26,38.16,n.s.,-232443,-11.04,2106218
22477,GRANGES AB,2442.0,2018.0,2011,31070,1.88,988,702702,9292,9582,1.32,4.08,2.83,328121,51.48,637368
22478,ELTEL AB,3512.0,2018.0,2011,47616,1.04,8064,1310979,8152,15139,0.62,4.55,2.55,319205,27.42,1163992
22479,LIFCO AB,6420.0,2018.0,2011,,,,,,,,,,,,
22480,INVESTMENT AB LATOUR,6430.0,2018.0,2011,322749,1.33,3518,1050278,323766,297342,30.83,20.69,21.26,1522860,77.14,1974244
22481,EWORK GROUP AB,7490.0,2018.0,2011,6151,1.17,131,379202,8232,6015,2.17,49.7,49.47,16641,15.24,109174
22482,ELANDERS AB,5819.0,2018.0,2011,21324,0.63,1546,273310,11610,8781,4.25,11.37,9.09,127693,43.88,291035
22483,ACADEMEDIA AB,7010.0,2018.0,2011,4174,0.76,2851,38692,5149,3088,13.31,1.63,2.59,198874,35.01,568014
22484,KINDRED GROUP PLC,9329.0,2018.0,2011,68386,0.84,529,238712,58911,54165,24.68,24.22,23.94,246063,68.21,360722
22485,DUSTIN GROUP AB (PUBL),6190.0,2018.0,2011,,,,,,,,,,,,
22486,ADDTECH AB,7490.0,2018.0,2011,62631,1.19,1612,786846,67493,48619,8.58,33.31,44.52,151595,36.75,412508
22487,NOBINA AB,4931.0,2018.0,2011,,,,,,,,,,,,
22488,COOR SERVICE MANAGEMENT HOLDING AB,7490.0,2018.0,2011,,,,,,,,,,,,
22489,LINDAB INTERNATIONAL AB,2599.0,2018.0,2011,36877,1.57,4484,1000044,27005,13212,2.7,7.14,6.89,391858,41.66,940662
22490,SWEDISH ORPHAN BIOVITRUM AB,2120.0,2018.0,2011,42599,2.43,517,299244,-53842,2603,-17.99,-5.12,-7.47,720622,74.09,972681
22491,SCANDI STANDARD AB,147.0,2018.0,2011,,,,,,,,,,,,
22492,ARJO AB (PUBL),7010.0,2018.0,2011,,,,,,,,,,,,
22493,NOLATO AB,2229.0,2018.0,2011,43846,1.23,5496,437446,26569,19165,6.07,14.16,15.9,167109,53.69,311280
22494,MEKONOMEN AB,2932.0,2018.0,2011,65769,1.66,1958,615155,75932,53719,12.34,26.37,33.98,223442,50.38,443544
22495,MUNTERS GROUP AB,4674.0,2018.0,2011,,,,,,,,,,,,
22496,MEDICOVER AB,8690.0,2018.0,2011,,,,,,,,,,,,
22497,HUMANA AB,9609.0,2018.0,2011,10291,0.65,5028,368658,4142,308,1.12,10.64,4.88,84862,36.38,233289
22498,INWIDO AB (PUBL),1623.0,2018.0,2011,51309,0.88,3523,734585,45777,30213,6.23,11.2,14.16,323359,40.67,795099
22499,FASTIGHETS AB BALDER,6831.0,2018.0,2011,119779,1.05,208,223006,150413,117601,67.45,8.28,15.52,969119,35.17,2755347
22500,RECIPHARM AB (PUBL),2120.0,2018.0,2011,8421,1.2,1691,313109,73,-6693,0.02,3.03,0.1,74640,29.77,250766
22501,SERNEKE GROUP AB,4120.0,2018.0,2011,,,,,,,,,,,,
22502,THULE GROUP AB,4614.0,2018.0,2011,52267,1.59,3147,598749,17713,31941,2.96,6.88,7.92,223587,18.16,1231180
22503,NEW WAVE GROUP AB,4771.0,2018.0,2011,36137,4.55,2242,617216,40057,28790,6.49,8,13.34,300332,43.04,697824
22504,CLOETTA AB,1082.0,2018.0,2011,11511,3.36,437,157208,4100,2838,2.61,3.49,3.52,116527,67.55,172504
22505,AMBEA AB (PUBL),8690.0,2018.0,2011,,,,,,,,,,,,
22506,GUNNEBO AB,2599.0,2018.0,2011,46097,1.47,5583,760762,43222,33015,5.68,12.98,16.89,255920,44.46,575635
22507,VOLATI AB,6619.0,2018.0,2011,14357,0.74,493,154456,16613,11144,10.76,36.39,44.52,37313,32.05,116418
22508,ITAB SHOP CONCEPT AB,3101.0,2018.0,2011,28821,0.92,1751,487324,22086,17424,4.53,19.1,27.22,81146,22.62,358792
22509,FENIX OUTDOOR INTERNATIONAL AG,6420.0,2018.0,2011,,,,,,,,,,,,
22510,MOMENTUM GROUP AB,4614.0,2018.0,2011,,,,,,,,,,,,
22511,AB FAGERHULT,2740.0,2018.0,2011,43019,2.33,2228,442717,41378,30083,9.35,14.93,31.94,129564,32.14,403124
22512,THQ NORDIC AB,5829.0,2018.0,2011,,,,,,,,,,,,
22513,CASTELLUM AB,6831.0,2018.0,2011,104099,0.27,239,423799,136185,103227,32.13,4.84,8.37,1626523,32.79,4961163
22514,BETSSON AB,9200.0,2018.0,2011,87350,1.33,340,252126,80639,76632,31.98,41.91,41.63,193728,58.7,330023
22515,PANDOX AB,5510.0,2018.0,2011,87634,0.9,1248,328121,74568,59860,22.73,7.03,16.52,451283,26.78,1685367
22516,HALDEX AB,2932.0,2018.0,2011,324346,2.65,2867,734207,315345,300826,42.95,97.97,164.3,191936,46.26,414943
22517,BYGGMAX GROUP AB,4752.0,2018.0,2011,33073,0.79,527,433860,36529,26453,8.42,25.2,29.8,122581,47.81,256370
22518,BYGGHEMMA GROUP FIRST AB,4759.0,2018.0,2011,,,,,,,,,,,,
22519,DUNI AB,1722.0,2018.0,2011,53429,0.99,1928,555047,52122,37894,9.39,16.9,17.24,302278,56.58,534286
22520,BE GROUP AB,4672.0,2018.0,2011,12196,1.55,943,865746,6969,2904,0.81,5.65,5.96,116875,30.88,378501
22521,AQ GROUP AB,2711.0,2018.0,2011,20339,2.4,2645,313738,17421,13843,5.55,16.83,17.37,100309,62.51,160478
22522,KAPPAHL AB,4771.0,2018.0,2011,45349,1.32,4856,784276,23747,10738,3.03,8.18,28.98,81947,14.85,552027
22523,INSTALCO AB,4120.0,2018.0,2011,,,,,,,,,,,,
22524,BEIJER ALMA AB,2593.0,2018.0,2011,56505,2.34,1687,411031,62247,45424,15.14,26.63,28.91,215302,67.38,319522
22525,ALIMAK GROUP AB,2822.0,2018.0,2011,,,,,,,,,,,,
22526,EQT AB,6619.0,2018.0,2011,,,,,,,,,,,,
22527,CLX COMMUNICATIONS AB (PUBL),6190.0,2018.0,2011,,,,,,,,,,,,
22528,LAGERCRANTZ GROUP AB,2611.0,2018.0,2011,24310,1.15,753,343958,25820,19025,7.51,24.9,27.58,93615,46.06,203234
22529,BERGMAN & BEVING AKTIEBOLAG,4614.0,2018.0,2011,44391,1.42,2681,1243866,48015,34275,3.86,12.41,15.83,303341,35.88,845400
22530,MYCRONIC AB,2611.0,2018.0,2011,-3002,3.58,561,174330,-8274,-12897,-4.75,-4.46,-4.63,178826,77.63,230369
22531,BUFAB AB,3299.0,2018.0,2011,12747,1.78,731,316651,13735,8363,4.34,12.71,23.44,58597,19.47,300899
22532,NEDERMAN HOLDING AB,2825.0,2018.0,2011,18715,1.72,1434,292826,15651,12602,5.35,12.86,19.36,80840,33.67,240066
22533,VBG GROUP AB,2920.0,2018.0,2011,18726,3.02,477,172083,19010,13721,11.05,16.86,20.57,92422,64.72,142799
22534,HEMFOSA FASTIGHETER AB,6831.0,2018.0,2011,99162,0.41,23,188307,132700,96839,70.47,10.47,72.89,182064,7.88,2309189
22535,RESURS HOLDING AB,6420.0,2018.0,2011,,,,,,,,,,,,
22536,LEOVEGAS AB (PUBL),9329.0,2018.0,2011,,,,,,,,,,,,
22537,QLIRO GROUP AB,4778.0,2018.0,2011,13618,1.31,403,494418,16116,12094,3.26,15.69,26.7,60368,25.58,235971
22538,PROACT IT GROUP AB,6209.0,2018.0,2011,14000,0.86,568,324031,6091,4285,1.88,11.83,20.44,29796,13.63,218635
22539,SWEDOL AB,4778.0,2018.0,2011,17640,2.72,382,188655,21444,15622,11.37,28.43,31.11,68934,64.7,106552
22540,KLOVERN AB,6209.0,2018.0,2011,67923,0.23,130,197971,92692,67572,46.82,6.68,13.47,688129,30.8,2234353
22541,FERRONORDIC MACHINES AB,7732.0,2018.0,2011,670,1.53,424,38924,-252,-256,-0.65,4.98,-8.68,2905,14.59,19918
22542,BULTEN AB,2599.0,2018.0,2011,27034,1.93,,449845,22635,16624,5.03,14.96,15.1,149948,54.34,275970
22543,OEM INTERNATIONAL AB,2611.0,2018.0,2011,22693,2.46,587,230788,25030,18569,10.85,23.78,26.62,94037,63.31,148526
22544,KNOWIT AB,6209.0,2018.0,2011,22199,1.05,1539,279878,24018,17014,8.58,17.29,20.45,117432,51.43,228321
22545,BERGS TIMBER AB,1610.0,2018.0,2011,1829,1.53,224,134944,-8436,-6213,-6.25,-7.79,-23.26,36267,33.99,106687
22546,HANDICARE GROUP AB,4690.0,2018.0,2011,,,,,,,,,,,,
22547,ADDNODE GROUP AB,6209.0,2018.0,2011,19440,1.22,758,191761,17573,15255,9.16,14.93,15.68,112053,63.94,175242
22548,MIDSONA AB,2120.0,2018.0,2011,8130,1.44,272,172046,4791,4646,2.79,5.45,5.06,94662,55.44,170739
22549,VIKING SUPPLY SHIPS AB,5020.0,2018.0,2011,-2177,0.73,888,434030,-67707,-62421,-15.6,-7.01,-18.82,359837,39.45,912146
22550,BOOZT AB,1419.0,2018.0,2011,,,,,,,,,,,,
22551,KABE GROUP AB,2910.0,2018.0,2011,17564,2.81,398,226250,21440,15738,9.48,25.95,26.63,80506,65.03,123792
22552,NORDIC WATERPROOFING HOLDING A/S,4673.0,2018.0,2011,,,,,,,,,,,,
22553,WIHLBORGS FASTIGHETER AB,6820.0,2018.0,2011,96694,0.55,87,210520,121231,96549,57.59,6.62,14.91,813044,30.14,2697998
22554,HOIST FINANCE AB,6492.0,2018.0,2011,,,,,,,,,,,,
22555,ATRIUM LJUNGBERG AB,6831.0,2018.0,2011,131945,0.29,260,293291,177810,131321,60.63,7.88,12.84,1385150,41.17,3364810
22556,ALM EQUITY AB,6831.0,2018.0,2011,9835,1.62,11,46242,9531,9775,20.61,26.62,20.54,46393,38.53,120410
22557,FABEGE AB,6831.0,2018.0,2011,165803,0.11,124,261916,205729,165658,78.55,7.67,11.92,1726266,38.72,4458818
22558,EVOLUTION GAMING GROUP AB (PUBL),5510.0,2018.0,2011,,,,,,,,,,,,
22559,OPUS GROUP AB,2651.0,2018.0,2011,3923,1.46,169,33618,-671,-749,-2,-1.19,-1.93,34755,73.37,47371
22560,SKISTAR AB,9329.0,2018.0,2011,62810,0.67,1123,251002,29867,28491,11.9,6.88,12.92,231235,37.68,613746
22561,ADDLIFE AB,8690.0,2018.0,2011,,,,,,,,,,,,
22562,CONCENTRIC AB,2813.0,2018.0,2011,38474,1.45,1220,333493,36587,25553,10.97,21.4,26.92,135894,52.41,259303
22563,KUNGSLEDEN AB,6831.0,2018.0,2011,93021,0.73,258,297225,100658,92687,33.87,7.58,8.98,1120693,36.91,3035948
22564,REJLERS AB,7112.0,2018.0,2011,11686,1.7,1216,166390,14166,9339,8.51,23.4,31.05,45622,48.84,93420
22565,INTERNATIONELLA ENGELSKA SKOLAN I SVERIGE HOLDINGS II AB,8541.0,2018.0,2011,,,,,,,,,,,,
22566,COLLECTOR AB,6491.0,2018.0,2011,,,,,,,,,,,,
22567,ROTTNEROS AB,1711.0,2018.0,2011,-9582,1.6,298,232153,-17422,-20907,-7.51,-11.26,-11.83,147219,75.28,195566
22568,DISTIT AB,2630.0,2018.0,2011,2233,3.62,77,59721,2705,1856,4.53,9.83,10.44,25914,64.95,39902
22569,RNB RETAIL AND BRANDS AB,1413.0,2018.0,2011,12951,1.37,1435,471032,-84305,-70194,-17.9,-35.36,-55.73,151272,46.14,327834
22570,BONG AB,1723.0,2018.0,2011,13466,1.28,2431,467530,-3278,-2637,-0.7,2.84,-4.57,71815,20.9,343648
22571,CATELLA AB,4651.0,2018.0,2011,4791,1.07,341,118037,-2759,2904,-2.34,-0.2,-2,137637,24.26,567243
22572,CAVOTEC SA,2899.0,2018.0,2011,13528,1.71,890,249809,13334,7696,5.34,8.82,10.86,122756,50,245506
22573,XANO INDUSTRI AB,3101.0,2018.0,2011,19278,1.13,732,170392,15147,11986,8.89,18.45,20.91,72435,48.17,150360
22574,POOLIA AB,7810.0,2018.0,2011,3423,1.28,1896,162991,2562,2332,1.57,15.69,15.61,16414,34.84,47106
22575,WALLENSTAM AB,6831.0,2018.0,2011,112665,0.04,184,245800,134007,106857,54.52,8.58,8.97,1494693,35.54,4205613
22576,DORO AB,2630.0,2018.0,2011,10381,1.98,70,108222,10584,8406,9.78,27.44,41.12,25742,39.51,65160
22577,OSCAR PROPERTIES HOLDING AB,6831.0,2018.0,2011,,,,,,,,,,,,
22578,HUFVUDSTADEN AB (PUBL),6831.0,2018.0,2011,209460,0.6,93,208676,284028,208386,n.s.,9.52,15.67,1812927,55.02,3295004
22579,ELECTRA GRUPPEN AB,4649.0,2018.0,2011,2505,1.96,95,151837,3204,2297,2.11,13.02,13.26,24152,47.58,50763
22580,HIQ INTERNATIONAL AB,6209.0,2018.0,2011,21541,2.32,1107,187959,27004,19701,14.37,26.2,27.11,99628,71.22,139891
22581,SEMCON AB,6209.0,2018.0,2011,13880,1.37,2727,355982,14577,10076,4.1,15.69,22.72,64172,38.36,167298
22582,HANZA HOLDING AB (PUBL),2611.0,2018.0,2011,,,,,,,,,,,,
22583,DIOS FASTIGHETER AB,6831.0,2018.0,2011,27474,0.49,72,117355,36468,27244,31.08,3.53,9.22,395556,22.94,1724657
22584,HEMBLA AB,6831.0,2018.0,2011,,,,,,,,,,,,
22585,NETENT AB (PUBL),6201.0,2018.0,2011,23438,1.27,231,61974,18728,16786,30.22,54.27,54.2,34552,53.79,64233
22586,CONSILIUM AB,2651.0,2018.0,2011,7085,1.39,405,142341,5575,1800,3.92,13.27,15.57,35803,32.14,111401
22587,MQ HOLDING AB,1419.0,2018.0,2011,20114,1.16,,235117,16807,12163,7.15,8.84,12.89,130359,50.37,258802
22588,SAMHALLSBYGGNADSBOLAGET I NORDEN AB,6820.0,2018.0,2011,73,3,4,494,-44,-29,-8.82,,-10.35,421,76.32,552
22589,BYGGPARTNER I DALARNA HOLDING AB,4120.0,2018.0,2011,-3568,1.2,378,187910,-5966,-4563,-3.18,-30.63,-35.63,16744,32.1,52156
22590,TROAX GROUP AB,2593.0,2018.0,2011,,,,,,,,,,,,
22591,SDIPTECH AB (PUBL),7022.0,2018.0,2011,,,,,,,,,,,,
22592,NCAB GROUP AB,2612.0,2018.0,2011,,,,,,,,,,,,
22593,PROFILGRUPPEN AB,2442.0,2018.0,2011,5183,1.07,391,129927,1539,1089,1.18,6.64,6.57,23433,31.46,74495
22594,KARO PHARMA AB,2120.0,2018.0,2011,-32553,2.99,68,0,-32903,-32903,n.s.,-194.3,-195.5,16830,67.59,24899
22595,HEXATRONIC GROUP AB,2434.0,2018.0,2011,387,3.29,9,7045,386,315,5.48,19.71,21.85,1768,60.76,2910
22596,BTS GROUP AB,6209.0,2018.0,2011,9311,1.66,335,101301,12815,8376,12.65,28.87,28.45,45044,59.94,75153
22597,ADAPTEO OYJ,7732.0,2018.0,2011,,,,,,,,,,,,
22598,FINGERPRINT CARDS AB,2611.0,2018.0,2011,1205,8.93,19,9963,488,488,4.9,3.18,3.16,15431,90.99,16960
22599,STORYTEL AB,6420.0,2018.0,2011,-1327,6.29,13,5,-1330,-1330,n.s.,-55.17,n.s.,-681,-26.4,2580
22600,FAST PARTNER AB,6820.0,2018.0,2011,32681,0.14,29,67468,48841,32623,72.39,9.2,16.83,290140,30.39,954774
